date,rank,song_title,artist,genres,simplified_genre
2018-05-05,1.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-05,2.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-05,3.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-05-05,4.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-05-05,5.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-05,6.0,ATM,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,7.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-05-05,8.0,Kevin's Heart,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,9.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-05-05,10.0,KOD,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,11.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-05-05,12.0,Freaky Friday,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2018-05-05,13.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-05-05,14.0,Photograph,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,15.0,Motiv8,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,16.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-05-05,17.0,Mine,Bazzi,['pop'],Pop
2018-05-05,18.0,Walk It Talk It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-05,19.0,Call Out My Name,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-05-05,20.0,1985 (Intro To The Fall Off),J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-05-05,21.0,Plug Walk,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-05-05,22.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2018-05-05,23.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-05-05,24.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-05-05,25.0,Finesse,Bruno Mars ,"['dance pop', 'pop']",Pop
2018-05-05,26.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-05-05,27.0,Pray For Me,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-05-05,28.0,The Cut Off,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
