date,rank,song_title,artist,genres,simplified_genre
2020-04-11,1,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-11,2,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-04-11,3,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-04-11,4,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-04-11,5,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-04-11,6,Adore You,Harry Styles,['pop'],Pop
2020-04-11,7,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-04-11,8,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-04-11,9,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-04-11,10,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-04-11,11,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-04-11,12,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-11,13,Memories,Maroon 5,['pop'],Pop
2020-04-11,14,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-04-11,15,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-04-11,16,Hot Girl Bummer,blackbear,['pop'],Pop
2020-04-11,17,Turks,"NAV, Gunna ","['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-04-11,18,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-04-11,19,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-04-11,20,Dance Monkey,Tones And I,['australian pop'],Pop
2020-04-11,21,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-04-11,22,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-04-11,23,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-04-11,24,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-04-11,25,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-04-11,26,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-04-11,27,Stupid Love,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2020-04-11,28,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-04-11,29,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-04-11,30,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-04-11,31,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
