date,rank,song_title,artist,genres,simplified_genre
2016-10-08,1.0,Closer,The Chainsmokers ,['pop'],Pop
2016-10-08,2.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-10-08,3.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-10-08,4.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-10-08,5.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-10-08,6.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-10-08,7.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-10-08,9.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-10-08,10.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-10-08,11.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-10-08,12.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-10-08,13.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-10-08,14.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-10-08,15.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-10-08,16.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-10-08,17.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-10-08,18.0,Side To Side,Ariana Grande ,['pop'],Pop
2016-10-08,19.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-10-08,20.0,Into You,Ariana Grande,['pop'],Pop
2016-10-08,21.0,Forever Country,"Artists Of Then, Now ",[],기타
2016-10-08,22.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-10-08,23.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2016-10-08,24.0,My Way,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-10-08,25.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']",Pop
2016-10-08,26.0,This Girl,Kungs vs Cookin' On 3 Burners,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2016-10-08,27.0,Unsteady,,[],기타
2016-10-08,28.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-10-08,29.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-10-08,30.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-10-08,31.0,Starving,Hailee Steinfeld ,['pop'],Pop
2016-10-08,32.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",Hip Hop
2016-10-08,33.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
