date,rank,song_title,artist,genres,simplified_genre
2021-01-09,1.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-01-09,2.0,Positions,Ariana Grande,['pop'],Pop
2021-01-09,3.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-01-09,4.0,Holy,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-01-09,5.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-01-09,6.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2021-01-09,7.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-01-09,8.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2021-01-09,9.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2021-01-09,10.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-01-09,11.0,Bang!,AJR,['pov: indie'],기타
2021-01-09,12.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2021-01-09,13.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-01-09,14.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2021-01-09,15.0,Jingle Bell Rock,Bobby Helms,[],기타
2021-01-09,16.0,Kings & Queens,Ava Ma,['pop'],Pop
2021-01-09,17.0,A Holly Jolly Christmas,Burl Ives,['american folk revival'],기타
2021-01-09,18.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']",Pop
2021-01-09,19.0,34+35,Ariana Grande,['pop'],Pop
2021-01-09,20.0,Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-01-09,21.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-01-09,22.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2021-01-09,23.0,Willow,Taylor Swift,['pop'],Pop
2021-01-09,24.0,Better Together,Luke Combs,"['contemporary country', 'country']",Country
2021-01-09,25.0,Lonely,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-01-09,26.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-01-09,27.0,Whoopty,CJ,['nyc rap'],Hip Hop
2021-01-09,28.0,It's The Most Wonderful Time Of The Year,Andy Williams,"['adult standards', 'easy listening']",기타
2021-01-09,29.0,Run Rudolph Run,Chuck Berry,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",Rock
2021-01-09,30.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2021-01-09,31.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2021-01-09,32.0,Afterglow,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-01-09,33.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2021-01-09,34.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2021-01-09,35.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-01-09,36.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2021-01-09,37.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-01-09,38.0,Good Days,SZA,"['pop', 'r&b', 'rap']",Pop
2021-01-09,39.0,Feliz Navidad,Jose Feliciano,"['latin pop', 'puerto rican pop']",Pop
2021-01-09,40.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']",Country
2021-01-09,41.0,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",Jazz
2021-01-09,42.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-01-09,43.0,Holiday,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-01-09,44.0,The Christmas Song (Merry Christmas To You),Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",Jazz
2021-01-09,45.0,Monster,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2021-01-09,46.0,Diamonds,Sam Smith,"['pop', 'uk pop']",Pop
2021-01-09,47.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2021-01-09,48.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-01-09,49.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2021-01-09,50.0,Underneath The Tree,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2021-01-09,51.0,You Broke Me First.,Tate McRae,['pop'],Pop
2021-01-09,52.0,Champagne Night,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2021-01-09,53.0,Still Trappin',Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
