date,rank,song_title,artist,genres,simplified_genre
2019-01-12,1,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-01-12,2,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-01-12,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-12,4,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-01-12,5,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-01-12,6,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-01-12,7,Girls Like You,Maroon 5 ,['pop'],Pop
2019-01-12,8,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-01-12,9,ZEZE,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-01-12,10,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-12,11,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-01-12,12,Wake Up In The Sky,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-12,13,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-12,14,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-01-12,15,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']",Pop
2019-01-12,16,Breathin,Ariana Grande,['pop'],Pop
2019-01-12,17,Money,Cardi B,"['pop', 'rap']",Pop
2019-01-12,18,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-01-12,19,Taki Taki,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2019-01-12,20,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-01-12,21,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-12,22,Leave Me Alone,Flipp Dinero,"['melodic rap', 'trap']",Hip Hop
2019-01-12,23,Trip,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-01-12,24,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-01-12,25,Natural,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2019-01-12,26,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2019-01-12,27,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2019-01-12,28,Beautiful,Bazzi ,['pop'],Pop
2019-01-12,29,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-01-12,30,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-01-12,31,She Got The Best Of Me ,Luke Combs,"['contemporary country', 'country']",Country
2019-01-12,32,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-01-12,33,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-01-12,34,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-01-12,35,Uproar,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2019-01-12,36,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-01-12,37,Best Shot,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2019-01-12,38,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-01-12,39,Drunk Me,Mitchell Tenpenny,"['contemporary country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-01-12,40,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-01-12,41,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-01-12,42,Sixteen,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-12,43,Talk To Me,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-01-12,44,Backin' It Up,Pardison Fontaine ,['upstate ny rap'],Hip Hop
2019-01-12,45,Burning Man,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
