date,rank,song_title,artist,genres,simplified_genre
2018-03-17,1.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-03-17,2.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-03-17,3.0,Finesse,Bruno Mars ,"['dance pop', 'pop']",Pop
2018-03-17,4.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-03-17,5.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-03-17,6.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2018-03-17,7.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-03-17,8.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-03-17,9.0,Pray For Me,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-03-17,10.0,Stir Fry,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,11.0,All The Stars,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2018-03-17,12.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-03-17,13.0,Let You Down,NF,"['hip hop', 'pop rap']",Hip Hop
2018-03-17,14.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-03-17,15.0,Him & I,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2018-03-17,16.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,17.0,Sad!,,[],기타
2018-03-17,18.0,Mine,Bazzi,['pop'],Pop
2018-03-17,19.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-03-17,20.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-03-17,21.0,I Fall Apart,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-03-17,22.0,Top Off,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2018-03-17,24.0,Lights Down Low,MA,"['singer-songwriter pop', 'teen pop', 'viral pop']",Pop
2018-03-17,25.0,Wolves,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2018-03-17,26.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2018-03-17,27.0,Bad At Love,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2018-03-17,28.0,Gummo,6i,['emo rap'],Hip Hop
2018-03-17,29.0,Bartier Cardi,Cardi B ,"['pop', 'rap']",Pop
2018-03-17,30.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2018-03-17,31.0,Outside Today,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-03-17,32.0,Say Something,Justin Timberlake ,"['dance pop', 'pop']",Pop
2018-03-17,33.0,Marry Me,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,34.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-03-17,35.0,MotorSport,"Migos, Nicki Minaj ","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,36.0,No Limit,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2018-03-17,37.0,How Long,Charlie Puth,"['pop', 'viral pop']",Pop
2018-03-17,38.0,You Make It Easy,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,39.0,Wait,Maroon 5,['pop'],Pop
2018-03-17,40.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2018-03-17,41.0,Sky Walker,Miguel ,"['r&b', 'urban contemporary']",R&B
2018-03-17,42.0,Heaven,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-03-17,43.0,Everyday,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-03-17,44.0,New Freezer,Rich The Kid ,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-03-17,45.0,Plain Jane,A$AP Ferg ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-03-17,46.0,No Excuses,Meghan Trainor,"['hip pop', 'pop']",Pop
2018-03-17,47.0,Changes,,[],기타
2018-03-17,48.0,Plug Walk,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-03-17,49.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2018-03-17,50.0,Good Old Days,Macklemore ,"['pop rap', 'seattle hip hop']",Pop
2018-03-17,51.0,Broken Halos,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2018-03-17,52.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-03-17,53.0,Billy,6i,['emo rap'],Hip Hop
2018-03-17,54.0,Dura,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-03-17,55.0,Five More Minutes,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,56.0,Lemon,N*E*R*D ,"['hip hop', 'virginia hip hop']",Hip Hop
2018-03-17,57.0,Most People Are Good,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,58.0,Nowadays,Lil Skies ,['melodic rap'],Hip Hop
2018-03-17,59.0,Walk It Talk It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,60.0,This Is Me,Keala Settle ,"['broadway', 'hollywood', 'show tunes']",기타
2018-03-17,61.0,River,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2018-03-17,62.0,Singles You Up,Jordan Davis,['contemporary country'],Country
2018-03-17,63.0,Pick It Up,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2018-03-17,64.0,El Farsante,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-03-17,65.0,44 More,Logic,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-03-17,66.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-03-17,67.0,All On Me,Devin Dawson,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2018-03-17,68.0,Written In The Sand,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,69.0,Hardaway,Derez De'Shon,"['atl trap', 'memphis hip hop', 'trap']",Hip Hop
2018-03-17,70.0,The Champion,Carrie Underwood ,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2018-03-17,71.0,IDGAF,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-03-17,72.0,Betrayed,Lil ,['cloud rap'],Hip Hop
2018-03-17,73.0,Booty,Blac Youngsta,"['memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2018-03-17,74.0,Narcos,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,75.0,No Smoke,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-03-17,76.0,Powerglide,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-03-17,77.0,The Long Way,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,78.0,Red Roses,Lil Skies ,['melodic rap'],Hip Hop
2018-03-17,79.0,When We,Tank,"['pop r&b', 'r&b']",Pop
2018-03-17,80.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-03-17,81.0,Beautiful Trauma,P!nk,"['dance pop', 'pop']",Pop
2018-03-17,82.0,Candy Paint,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-03-17,83.0,La Modelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-03-17,84.0,I Like Me Better,Lauv,['pop'],Pop
2018-03-17,85.0,Dark Knight Dummo,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2018-03-17,86.0,At The Club,Jacquees ,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2018-03-17,87.0,Rubbin Off The Paint,YBN Nahmir,"['alabama rap', 'rap', 'trap']",Hip Hop
2018-03-17,88.0,Echame La Culpa,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2018-03-17,89.0,X,"ScHoolboy Q, 2 Chainz ","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-03-17,90.0,KEKE,6i,['emo rap'],Hip Hop
2018-03-17,91.0,Stranger Things,Joyner Lucas ,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-03-17,92.0,Paramedic!,SOB ,['cali rap'],Hip Hop
2018-03-17,93.0,She's With Me,High Valley,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country road', 'modern country rock']",Country
2018-03-17,94.0,Tell Me You Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2018-03-17,95.0,Get You,Daniel Caesar ,['canadian contemporary r&b'],R&B
2018-03-17,96.0,Tempo,Chris Brown,"['r&b', 'rap']",R&B
2018-03-17,97.0,Corazon,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2018-03-17,98.0,Sativa,Jhene Aiko ,['r&b'],R&B
2018-03-17,99.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-03-17,100.0,Broken Clocks,SZA,"['pop', 'r&b', 'rap']",Pop
