date,rank,song_title,artist,genres,simplified_genre
2017-03-04,1.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-03-04,2.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-03-04,3.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-03-04,4.0,Chained To The Rhythm,Katy Perry ,['pop'],Pop
2017-03-04,5.0,Closer,The Chainsmokers ,['pop'],Pop
2017-03-04,7.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-03-04,8.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-03-04,9.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-03-04,10.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-03-04,11.0,Paris,The Chainsmokers,['pop'],Pop
2017-03-04,12.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-03-04,13.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-03-04,14.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-03-04,15.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-03-04,16.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-03-04,17.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-03-04,18.0,Million Reasons,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-03-04,19.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-03-04,20.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-03-04,21.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2017-03-04,22.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-03-04,23.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-03-04,24.0,Side To Side,Ariana Grande ,['pop'],Pop
2017-03-04,25.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-03-04,26.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2017-03-04,27.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-03-04,28.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2017-03-04,29.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-03-04,30.0,Down,Marian Hill,['electropop'],Pop
2017-03-04,31.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2017-03-04,32.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2017-03-04,33.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-03-04,34.0,Issues,Julia Michaels,['pop'],Pop
2017-03-04,35.0,Better Man,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-03-04,36.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-03-04,38.0,This Town,Niall Horan,['pop'],Pop
2017-03-04,39.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,40.0,Starving,Hailee Steinfeld ,['pop'],Pop
2017-03-04,41.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-03-04,42.0,Cold,Maroon 5 ,['pop'],Pop
2017-03-04,43.0,I Got You,Bebe Re,"['dance pop', 'pop']",Pop
2017-03-04,44.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-03-04,45.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-03-04,46.0,Make Me (Cry),Noah Cyrus ,"['alt z', 'pop']",Pop
2017-03-04,47.0,Sober Saturday Night,Chris Young ,"['contemporary country', 'country', 'country road']",Country
2017-03-04,48.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2017-03-04,49.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-03-04,50.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-03-04,51.0,Love Me Now,John Legend,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",Pop
2017-03-04,52.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-03-04,53.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,54.0,Bom Bidi Bom,Nick Jonas ,"['dance pop', 'pop']",Pop
2017-03-04,55.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-03-04,56.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2017-03-04,57.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-03-04,58.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-03-04,59.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Pop
2017-03-04,60.0,Used To This,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-03-04,61.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-03-04,62.0,Shining,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-03-04,63.0,No Favors,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-03-04,64.0,Star Of The Show,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,65.0,Seein' Red,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,66.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-03-04,67.0,Today,Brad Paisley,"['contemporary country', 'country', 'country road']",Country
2017-03-04,68.0,Guys My Age,Hey Violet,"['alt z', 'pixie']",기타
2017-03-04,69.0,A Guy With A Girl,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-03-04,70.0,Call On Me,Starley,['aussietronica'],기타
2017-03-04,71.0,Helium,Sia,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
