date,rank,song_title,artist,genres,simplified_genre
2019-11-02,1.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-11-02,2.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-11-02,3.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-11-02,4.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,5.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-11-02,6.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-11-02,7.0,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-11-02,8.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-11-02,9.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-11-02,10.0,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2019-11-02,11.0,Memories,Maroon 5,['pop'],Pop
2019-11-02,12.0,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-11-02,13.0,Beautiful People,Ed Sheeran ,[],기타
2019-11-02,14.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-11-02,15.0,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2019-11-02,16.0,I Don't Care,Ed Sheeran ,[],기타
2019-11-02,17.0,Goodbyes,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,18.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-11-02,19.0,Trampoline,SHAED,['electropop'],Pop
2019-11-02,20.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-11-02,21.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,22.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-11-02,23.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-11-02,24.0,On Chill,Wale ,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2019-11-02,25.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-11-02,26.0,Playing Games,Summer Walker,"['r&b', 'rap']",R&B
2019-11-02,27.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-11-02,28.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,29.0,How Do You Sleep?,Sam Smith,"['pop', 'uk pop']",Pop
2019-11-02,30.0,Baby,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-11-02,31.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-11-02,32.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,33.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-11-02,34.0,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2019-11-02,35.0,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj ","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-11-02,36.0,One Thing Right,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-11-02,37.0,You Need To Calm Down,Taylor Swift,['pop'],Pop
2019-11-02,38.0,Lover,Taylor Swift,['pop'],Pop
2019-11-02,39.0,Camelot,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-11-02,40.0,My Type,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2019-11-02,41.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-11-02,42.0,Time,NF,"['hip hop', 'pop rap']",Hip Hop
2019-11-02,43.0,Heat,Chris Brown ,"['r&b', 'rap']",R&B
2019-11-02,44.0,Graveyard,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-11-02,45.0,223's,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-11-02,46.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,47.0,Lonely Child,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,48.0,Good Vibes,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,49.0,Love You Too Late,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,50.0,Take What You Want,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,51.0,Dance Monkey,Tones And I,['australian pop'],Pop
2019-11-02,52.0,Liar,Camila Cabello,"['dance pop', 'pop']",Pop
2019-11-02,53.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-11-02,54.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,55.0,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,56.0,Hot Girl Bummer,blackbear,['pop'],Pop
2019-11-02,57.0,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,58.0,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,59.0,Baby Sitter,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,60.0,Cash Shit,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-11-02,61.0,Every Little Thing,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,62.0,Self Control,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-11-02,63.0,F.N,Lil Tjay,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2019-11-02,64.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-11-02,65.0,Enemies,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-11-02,66.0,Lights Up,Harry Styles,['pop'],Pop
2019-11-02,67.0,INTRO,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-11-02,68.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,69.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-11-02,70.0,All Dat,Moneybagg Yo ,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-11-02,71.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-11-02,72.0,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2019-11-02,73.0,Living,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,74.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-11-02,75.0,Motivation,Normani,"['pop', 'r&b']",Pop
2019-11-02,76.0,Make It Right,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-11-02,78.0,Hot Now,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
