date,rank,song_title,artist,genres
2016-10-01,1.0,Closer,The Chainsmokers ,['Pop']
2016-10-01,2.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
2016-10-01,3.0,Cold Water,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-10-01,4.0,Cheap Thrills,Sia ,['Pop']
2016-10-01,5.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-10-01,6.0,Let Me Love You,DJ Snake ,"['Electronic/Dance', 'Pop']"
2016-10-01,7.0,This Is What You Came For,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2016-10-01,8.0,Treat You Better,Shawn Mendes,['Pop']
2016-10-01,9.0,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-10-01,10.0,Send My Love (To Your New Lover),Adele,['Pop']
2016-10-01,11.0,Needed Me,Rihanna,['Pop']
,,Broccoli,D.R.A.M. ,
2016-10-01,13.0,We Don't Talk Anymore,Charlie Puth ,['Pop']
2016-10-01,14.0,One Dance,Drake ,['Hip Hop']
2016-10-01,15.0,Perfect Illusion,Lady Gaga,['Pop']
2016-10-01,16.0,Too Good,Drake ,['Hip Hop']
2016-10-01,17.0,Into You,Ariana Grande,['Pop']
2016-10-01,18.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2016-10-01,19.0,Side To Side,Ariana Grande ,['Pop']
2016-10-01,20.0,Gold,Kiiara,
2016-10-01,21.0,Luv,Tory Lanez,"['R&B', 'Hip Hop']"
2016-10-01,22.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ",['Hip Hop']
2016-10-01,23.0,I Hate U I Love U,gnash ,['Pop']
2016-10-01,24.0,The Greatest,Sia ,['Pop']
2016-10-01,25.0,Panda,Desiigner,['Hip Hop']
2016-10-01,26.0,Hymn For The Weekend,Coldplay,['Pop']
2016-10-01,27.0,For Free,DJ Khaled ,['Hip Hop']
2016-10-01,28.0,Never Be Like You,Flume ,['Electronic/Dance']
2016-10-01,29.0,Unsteady,,
2016-10-01,30.0,Controlla,Drake,['Hip Hop']
2016-10-01,31.0,This Girl,Kungs vs Cookin' On 3 Burners,['Electronic/Dance']
2016-10-01,32.0,"Sit Still, Look Pretty",Daya,['Pop']
2016-10-01,33.0,Starving,Hailee Steinfeld ,['Pop']
2016-10-01,34.0,Tiimmy Turner,Desiigner,['Hip Hop']
2016-10-01,35.0,Work From Home,Fifth Harmony ,['Pop']
2016-10-01,36.0,Just Like Fire,P!nk,['Pop']
2016-10-01,37.0,No Limit,Usher ,"['Pop', 'R&B', 'Hip Hop']"
2016-10-01,38.0,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-10-01,39.0,Peter Pan,Kelsea Ballerini,['Country']
2016-10-01,40.0,Setting The World On Fire,Kenny Chesney ,['Country']
2016-10-01,41.0,Work,Rihanna ,['Pop']
2016-10-01,42.0,Different For Girls,Dierks Bentley ,['Country']
2016-10-01,43.0,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-10-01,44.0,Low Life,Future ,['Hip Hop']
2016-10-01,45.0,7 Years,Lukas Graham,
2016-10-01,46.0,Mama Said,Lukas Graham,
2016-10-01,47.0,Fade,Kanye West,['Hip Hop']
,,Pick Up The Phone,Young Thug And Travis Scott ,
2016-10-01,49.0,H.O.L.Y.,Florida Georgia Line,['Country']
2016-10-01,50.0,Chill Bill,Rob $tone ,
2016-10-01,51.0,In The Name Of Love,Martin Garri,"['Electronic/Dance', 'Pop']"
2016-10-01,52.0,All In My Head (Flex),Fifth Harmony ,['Pop']
2016-10-01,53.0,Me Too,Meghan Trainor,['Pop']
2016-10-01,54.0,Money Longer,Lil Uzi Vert,['Hip Hop']
2016-10-01,55.0,It Don't Hurt Like It Used To,Billy Currington,['Country']
2016-10-01,56.0,Father Stretch My Hands Pt. 1,Kanye West,['Hip Hop']
2016-10-01,57.0,Make You Miss Me,Sam Hunt,['Country']
,,Don't Mind,Kent Jones,
2016-10-01,59.0,I Got The Keys,DJ Khaled ,['Hip Hop']
2016-10-01,60.0,Vice,Miranda Lambert,['Country']
2016-10-01,61.0,You & Me,Marc E. Bassy ,
2016-10-01,62.0,Scars To Your Beautiful,Alessia Cara,['Pop']
2016-10-01,63.0,No Problem,Chance The Rapper ,['Hip Hop']
2016-10-01,64.0,Middle Of A Memory,Cole Swindell,['Country']
,,Rock On,Tucker Beathard,
2016-10-01,66.0,THat Part,ScHoolboy Q ,['Hip Hop']
2016-10-01,67.0,OOOUUU,Young M.A,['Hip Hop']
2016-10-01,68.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,
2016-10-01,69.0,A Little More Summertime,Jason Aldean,['Country']
2016-10-01,70.0,Caroline,Amine,['Hip Hop']
2016-10-01,71.0,I Met A Girl,William Michael Morgan,
2016-10-01,72.0,Rise,Katy Perry,['Pop']
2016-10-01,73.0,Blue Ain't Your Color,Keith Urban,['Country']
2016-10-01,74.0,Gangsta,Kehlani,"['Pop', 'R&B', 'Hip Hop']"
2016-10-01,75.0,Deja Vu,Post Malone ,"['Pop', 'Hip Hop']"
2016-10-01,76.0,Make Me...,Britney Spears ,['Pop']
2016-10-01,77.0,Why You Always Hatin?,YG ,['Hip Hop']
2016-10-01,78.0,Purple Lamborghini,Skrille,['Electronic/Dance']
2016-10-01,79.0,She's Got A Way With Words,Blake Shelton,['Country']
2016-10-01,80.0,Move,Luke Bryan,['Country']
2016-10-01,81.0,Too Much Sauce,DJ ESCO ,
2016-10-01,82.0,Come And See Me,PARTYNE,"['R&B', 'Hip Hop']"
,,1 Night,Lil Yachty,
2016-10-01,84.0,My PYT,Wale,"['R&B', 'Hip Hop']"
2016-10-01,85.0,I Know Somebody,LOCASH,
