date,rank,song_title,artist,genres,simplified_genre
2017-09-30,1.0,Look What You Made Me Do,Taylor Swift,['pop'],Pop
2017-09-30,3.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-09-30,4.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-09-30,5.0,Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",Pop
2017-09-30,6.0,Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-09-30,7.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-30,8.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-09-30,9.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-09-30,10.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-09-30,11.0,Slow Hands,Niall Horan,['pop'],Pop
2017-09-30,12.0,Strip That Down,Liam Payne ,['pop'],Pop
2017-09-30,13.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-09-30,14.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-09-30,15.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-09-30,16.0,Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-09-30,17.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-09-30,18.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-09-30,19.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-09-30,20.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-09-30,21.0,...Ready For It?,Taylor Swift,['pop'],Pop
2017-09-30,22.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-09-30,23.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-09-30,24.0,I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-30,25.0,Praying,Kesha,"['dance pop', 'pop']",Pop
2017-09-30,26.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2017-09-30,27.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-09-30,28.0,Location,Khalid,"['pop', 'pop r&b']",Pop
