date,rank,song_title,artist,genres,simplified_genre
2019-06-22,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-06-22,2.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-22,3.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-06-22,4.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-22,5.0,I Don't Care,Ed Sheeran ,[],기타
2019-06-22,6.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-22,7.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-22,8.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-22,9.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-06-22,10.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-06-22,11.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-06-22,12.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-06-22,13.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-06-22,14.0,ME!,Taylor Swift ,['pop'],Pop
2019-06-22,15.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-22,16.0,7 Rings,Ariana Grande,['pop'],Pop
2019-06-22,17.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-06-22,18.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-22,19.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,20.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-06-22,21.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-22,22.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-06-22,23.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-22,24.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-06-22,25.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-06-22,26.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-06-22,27.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-06-22,28.0,Never Really Over,Katy Perry,['pop'],Pop
2019-06-22,29.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,30.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-06-22,31.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-22,32.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,33.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-22,34.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-06-22,35.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-06-22,36.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,37.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-06-22,38.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-06-22,39.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,40.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-06-22,41.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-06-22,42.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-22,43.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-22,44.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-22,45.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-06-22,46.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-06-22,47.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-06-22,48.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-06-22,49.0,Cross Me,Ed Sheeran ,[],기타
2019-06-22,50.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-22,51.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-06-22,52.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-22,53.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-22,54.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-06-22,55.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-06-22,56.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-06-22,57.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-06-22,58.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-22,59.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
