date,rank,song_title,artist,genres,simplified_genre
2019-02-16,1,7 Rings,Ariana Grande,['pop'],Pop
2019-02-16,2,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-02-16,3,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-02-16,4,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-02-16,5,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-02-16,6,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-02-16,7,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-02-16,8,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-02-16,9,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-02-16,10,Girls Like You,Maroon 5 ,['pop'],Pop
2019-02-16,11,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-02-16,12,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-02-16,13,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-02-16,14,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-02-16,15,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,16,Money,Cardi B,"['pop', 'rap']",Pop
2019-02-16,17,ZEZE,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-02-16,18,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-02-16,19,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-02-16,20,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-02-16,21,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-02-16,22,Wake Up In The Sky,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,23,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-02-16,24,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-02-16,25,Leave Me Alone,Flipp Dinero,"['melodic rap', 'trap']",Hip Hop
2019-02-16,26,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-02-16,27,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']",Pop
2019-02-16,28,Alone,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-02-16,29,Taki Taki,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2019-02-16,30,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-02-16,31,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-02-16,32,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-02-16,33,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-02-16,34,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-02-16,35,Breathin,Ariana Grande,['pop'],Pop
2019-02-16,36,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-02-16,37,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-02-16,38,Trip,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-02-16,39,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2019-02-16,40,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-02-16,41,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2019-02-16,42,This Is It,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,43,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-02-16,44,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-02-16,45,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-02-16,46,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-02-16,47,Beautiful,Bazzi ,['pop'],Pop
2019-02-16,48,Backin' It Up,Pardison Fontaine ,['upstate ny rap'],Hip Hop
2019-02-16,49,Lost In The Fire,Gesaffelstein ,['dark clubbing'],기타
2019-02-16,50,Twerk,City Girls ,"['scam rap', 'trap queen']",Hip Hop
2019-02-16,51,Girl Like You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,52,This Feeling,The Chainsmokers ,['pop'],Pop
2019-02-16,53,Nothing Breaks Like A Heart,Mark Ronson ,['pop soul'],Pop
2019-02-16,54,Undecided,Chris Brown,"['r&b', 'rap']",R&B
2019-02-16,55,Sixteen,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,56,One Call,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-02-16,57,Pure Cocaine,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-02-16,58,Take It From Me,Jordan Davis,['contemporary country'],Country
2019-02-16,59,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-02-16,60,Burning Man,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,61,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-02-16,62,Armed And Dangerous,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-02-16,63,What Makes You Country,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,64,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,65,Uproar,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2019-02-16,66,Lovely,Billie Eilish ,"['art pop', 'pop']",Pop
2019-02-16,67,Calling My Spirit,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-02-16,68,Ella Quiere Beber,Anuel AA ,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",Reggae
2019-02-16,69,Millionaire,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2019-02-16,70,You,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-02-16,71,Good Girl,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,72,Love Someone,Lukas Graham,"['danish pop', 'scandipop']",Pop
2019-02-16,73,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-02-16,74,Down To The Honkytonk,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,75,Saturday Nights,Khalid ,"['pop', 'pop r&b']",Pop
2019-02-16,76,Nights Like This,Kehlani ,"['pop', 'r&b', 'rap']",Pop
2019-02-16,77,Yosemite,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-02-16,78,Ruin My Life,Zara Larsson,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2019-02-16,79,Arms Around You,,[],기타
2019-02-16,80,First Off,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,81,Body,Loud Lu,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2019-02-16,82,Shot Clock,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-02-16,83,Talk To Me,Tory Lanez ,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2019-02-16,84,Love Wins,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2019-02-16,85,Startender,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-02-16,86,Mixed Personalities,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-02-16,87,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,88,Roses,benny blanco ,['pop'],Pop
2019-02-16,89,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,90,Splashin,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2019-02-16,91,Keanu Reeves,Logic,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-02-16,92,No Stylist,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,93,Burn Out,Midland,"['classic texas country', 'neo-traditional country']",Country
2019-02-16,94,Let Me Down Slowly,Alec Benjamin + Alessia Cara,"['alt z', 'pop', 'pov: indie']",Pop
2019-02-16,95,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-02-16,96,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-02-16,97,Crushed Up,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-02-16,98,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-02-16,99,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-02-16,100,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
