date,rank,song_title,artist,genres,simplified_genre
2018-07-21,1.0,In My Feelings,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,2.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-07-21,3.0,Girls Like You,Maroon 5 ,['pop'],Pop
2018-07-21,4.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,6.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,7.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-07-21,8.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-07-21,9.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-21,10.0,Sad!,,[],기타
2018-07-21,11.0,Nonstop,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,12.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-21,13.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-07-21,14.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-07-21,15.0,Delicate,Taylor Swift,['pop'],Pop
2018-07-21,16.0,I'm Upset,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,17.0,Yes Indeed,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-07-21,18.0,Taste,Tyga ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,19.0,Mine,Bazzi,['pop'],Pop
2018-07-21,20.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-07-21,21.0,Don't Matter To Me,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,22.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-07-21,23.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-07-21,24.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-07-21,25.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-07-21,26.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-07-21,27.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-07-21,28.0,Mob Ties,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,29.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-07-21,30.0,Apes**t,The Carters,['r&b'],R&B
2018-07-21,31.0,Back To You,Selena Gomez,"['pop', 'post-teen pop']",Pop
2018-07-21,32.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-07-21,33.0,I Like Me Better,Lauv,['pop'],Pop
2018-07-21,34.0,Moonlight,,[],기타
2018-07-21,35.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,36.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-07-21,37.0,Simple,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2018-07-21,38.0,Emotionless,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,39.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2018-07-21,40.0,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2018-07-21,41.0,Mercy,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,42.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Rock
2018-07-21,44.0,Elevate,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,45.0,Can't Take A Joke,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,46.0,Big Bank,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,47.0,Changes,,[],기타
2018-07-21,48.0,Bed,Nicki Minaj ,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-07-21,49.0,One Number Away,Luke Combs,"['contemporary country', 'country']",Country
2018-07-21,50.0,I Was Jack (You Were Diane),Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,51.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-07-21,52.0,Drowns The Whiskey,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-21,53.0,Wifi Lit,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-21,54.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-07-21,55.0,Blue Tint,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,56.0,After Dark,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,57.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-07-21,58.0,Talk Up,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-21,59.0,8 Out Of 10,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
