date,rank,song_title,artist,genres,simplified_genre
2019-05-25,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-05-25,2.0,I Don't Care,Ed Sheeran ,[],기타
2019-05-25,3.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-05-25,4.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-05-25,5.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-05-25,6.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-05-25,7.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-05-25,8.0,ME!,Taylor Swift ,['pop'],Pop
2019-05-25,9.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-05-25,10.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-05-25,11.0,7 Rings,Ariana Grande,['pop'],Pop
2019-05-25,12.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-05-25,13.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-05-25,14.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-05-25,15.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-05-25,16.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-05-25,17.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-05-25,18.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,19.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-05-25,20.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-05-25,21.0,Homicide,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-05-25,22.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-05-25,23.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-05-25,24.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-05-25,25.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-05-25,26.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-05-25,27.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-05-25,28.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-05-25,29.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-05-25,30.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-05-25,31.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-05-25,32.0,Girls Like You,Maroon 5 ,['pop'],Pop
2019-05-25,33.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-05-25,34.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-05-25,35.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-05-25,36.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
