song_title,artist,genres,date,rank,simplified_genre
Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",2021-05-22,2.0,Pop
Peaches,Justin Bieber ,"['canadian pop', 'pop']",2021-05-22,3.0,Pop
Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",2021-05-22,4.0,R&B
Kiss Me More,Doja Cat ,"['dance pop', 'pop']",2021-05-22,5.0,Pop
Astronaut In The Ocean,Masked Wolf,['australian hip hop'],2021-05-22,6.0,Hip Hop
Rapstar,Polo G,"['chicago rap', 'rap']",2021-05-22,7.0,Hip Hop
interlude,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2021-05-22,8.0,Hip Hop
Without You,The Kid LAROI,['australian hip hop'],2021-05-22,9.0,Hip Hop
Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],2021-05-22,10.0,Hip Hop
Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']",2021-05-22,11.0,Hip Hop
Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",2021-05-22,12.0,R&B
Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",2021-05-22,13.0,Hip Hop
Up,Cardi B,"['pop', 'rap']",2021-05-22,14.0,Pop
Beat Box,SpotemGottem ,"['florida drill', 'florida rap']",2021-05-22,15.0,Hip Hop
Drivers License,Olivia Rodrigo,['pop'],2021-05-22,16.0,Pop
Deja Vu,Olivia Rodrigo,['pop'],2021-05-22,17.0,Pop
Beautiful Mistakes,Maroon 5 ,['pop'],2021-05-22,18.0,Pop
Best Friend,Saweetie ,"['cali rap', 'trap queen']",2021-05-22,19.0,Hip Hop
Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2021-05-22,21.0,Hip Hop
Forever After All,Luke Combs,"['contemporary country', 'country']",2021-05-22,22.0,Country
Heartbreak Anniversary,Giveon,['r&b'],2021-05-22,23.0,R&B
Mood,24kGoldn ,"['cali rap', 'pop rap']",2021-05-22,24.0,Hip Hop
On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",2021-05-22,25.0,Hip Hop
Back In Blood,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",2021-05-22,26.0,Hip Hop
The Good Ones,Gabby Barrett,['contemporary country'],2021-05-22,27.0,Country
What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",2021-05-22,28.0,Hip Hop
Your Power,Billie Eilish,"['art pop', 'pop']",2021-05-22,29.0,Pop
Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']",2021-05-22,30.0,Country
We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']",2021-05-22,31.0,Pop
