date,rank,song_title,artist,genres,simplified_genre
2019-06-29,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-06-29,2.0,You Need To Calm Down,Taylor Swift,['pop'],Pop
2019-06-29,3.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-29,4.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-06-29,5.0,I Don't Care,Ed Sheeran ,[],기타
2019-06-29,6.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-29,7.0,Money In The Grave,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-29,8.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-29,9.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-29,10.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-06-29,11.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-29,12.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-06-29,13.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-06-29,14.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-06-29,15.0,ME!,Taylor Swift ,['pop'],Pop
2019-06-29,16.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-29,17.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-06-29,18.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-06-29,19.0,7 Rings,Ariana Grande,['pop'],Pop
2019-06-29,20.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-29,21.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,22.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-06-29,23.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-29,24.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-29,25.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,26.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-06-29,27.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-29,28.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']",Country
2019-06-29,29.0,Never Really Over,Katy Perry,['pop'],Pop
2019-06-29,30.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-06-29,31.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-06-29,32.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-06-29,33.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-29,34.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-29,35.0,Omerta,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-29,36.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-06-29,37.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,38.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-06-29,39.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-06-29,40.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-06-29,41.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-06-29,42.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-06-29,43.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-29,44.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-29,45.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-29,46.0,Cross Me,Ed Sheeran ,[],기타
2019-06-29,47.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-06-29,48.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-06-29,49.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-29,50.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-29,51.0,The Git Up,Blanco Brown,"['black americana', 'country rap']",Hip Hop
2019-06-29,53.0,Just Us,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-29,54.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-06-29,55.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-06-29,56.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-06-29,57.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-06-29,58.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-29,59.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,60.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-06-29,61.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-06-29,62.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-06-29,63.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-29,64.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-06-29,65.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']",Country
2019-06-29,66.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-06-29,67.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-06-29,68.0,Callaita,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-06-29,69.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,70.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-06-29,71.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,72.0,Before I Let Go,Beyonce,"['pop', 'r&b']",Pop
2019-06-29,73.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-06-29,74.0,Wish Wish,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-29,75.0,Down Bad,Dreamville ,"['hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-29,76.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-29,77.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",Reggae
2019-06-29,78.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-06-29,79.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-29,80.0,Sanctuary,Joji,['viral pop'],Pop
2019-06-29,81.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2019-06-29,82.0,Call You Mine,The Chainsmokers ,['pop'],Pop
2019-06-29,83.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']",Country
2019-06-29,84.0,Trampoline,SHAED,['electropop'],Pop
2019-06-29,85.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-06-29,86.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-29,87.0,Bacc At It Again,"Yella Beezy, Gucci Mane ","['dfw rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-29,88.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']",Pop
2019-06-29,89.0,Wake Up,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-06-29,90.0,La La Land,Bryce Vine ,['indie pop rap'],Pop
2019-06-29,91.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
