date,rank,song_title,artist,genres,simplified_genre
2017-12-30,1.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-12-30,2.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-30,3.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2017-12-30,4.0,Gucci Gang,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-30,5.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-12-30,6.0,MotorSport,"Migos, Nicki Minaj ","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-12-30,7.0,Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",Pop
2017-12-30,8.0,Bad At Love,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-12-30,9.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2017-12-30,10.0,No Limit,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-12-30,12.0,Gummo,6i,['emo rap'],Hip Hop
2017-12-30,13.0,What Lovers Do,Maroon 5 ,['pop'],Pop
2017-12-30,14.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2017-12-30,15.0,I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-12-30,16.0,Let You Down,NF,"['hip hop', 'pop rap']",Hip Hop
2017-12-30,17.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-12-30,18.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-12-30,19.0,I Fall Apart,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-12-30,20.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-12-30,21.0,Wolves,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2017-12-30,22.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-12-30,23.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-12-30,24.0,The Way Life Goes,Lil Uzi Vert ,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-12-30,25.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-12-30,26.0,Him & I,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2017-12-30,27.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-12-30,28.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2017-12-30,29.0,How Long,Charlie Puth,"['pop', 'viral pop']",Pop
2017-12-30,30.0,Silence,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2017-12-30,31.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-12-30,32.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2017-12-30,33.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-12-30,34.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2017-12-30,35.0,It's The Most Wonderful Time Of The Year,Andy Williams,"['adult standards', 'easy listening']",기타
2017-12-30,36.0,Sky Walker,Miguel ,"['r&b', 'urban contemporary']",R&B
2017-12-30,37.0,...Ready For It?,Taylor Swift,['pop'],Pop
