date,rank,song_title,artist,genres,simplified_genre
2018-07-07,1.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-07-07,2.0,Sad!,,[],기타
2018-07-07,3.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-07-07,4.0,Girls Like You,Maroon 5 ,['pop'],Pop
2018-07-07,5.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-07,6.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-07,8.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-07-07,9.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-07,10.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-07-07,11.0,Yes Indeed,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-07-07,12.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-07-07,13.0,Moonlight,,[],기타
2018-07-07,14.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-07,15.0,Plug Walk,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-07-07,16.0,Mine,Bazzi,['pop'],Pop
2018-07-07,17.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-07-07,18.0,Changes,,[],기타
2018-07-07,19.0,Apes**t,The Carters,['r&b'],R&B
2018-07-07,20.0,Delicate,Taylor Swift,['pop'],Pop
2018-07-07,21.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-07-07,22.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-07-07,23.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-07-07,24.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2018-07-07,25.0,Jocelyn Flores,,[],기타
2018-07-07,26.0,I'm Upset,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-07-07,27.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-07-07,28.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-07-07,29.0,Walk It Talk It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-07-07,30.0,Taste,Tyga ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-07,31.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-07-07,32.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-07-07,33.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-07,34.0,F**k Love,,[],기타
2018-07-07,35.0,Back To You,Selena Gomez,"['pop', 'post-teen pop']",Pop
2018-07-07,36.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-07-07,37.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-07-07,38.0,Heaven,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-07-07,39.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2018-07-07,40.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-07-07,41.0,I Like Me Better,Lauv,['pop'],Pop
2018-07-07,42.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-07-07,44.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,45.0,Simple,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2018-07-07,46.0,Everybody Dies In Their Nightmares,,[],기타
2018-07-07,47.0,Freaky Friday,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2018-07-07,48.0,Mercy,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-07-07,49.0,One Number Away,Luke Combs,"['contemporary country', 'country']",Country
2018-07-07,50.0,Wait,Maroon 5,['pop'],Pop
2018-07-07,51.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Rock
2018-07-07,52.0,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2018-07-07,53.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-07-07,54.0,All Mine,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2018-07-07,55.0,The Remedy For A Broken Heart (Why Am I So In Love),,[],기타
2018-07-07,56.0,Big Bank,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-07,57.0,Dura,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-07-07,58.0,Sober,Demi Lovato,"['pop', 'post-teen pop']",Pop
2018-07-07,59.0,Ball For Me,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-07-07,60.0,Bigger > You,"2 Chainz, Drake ","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-07-07,61.0,Say Amen (Saturday Night),Panic! At The Disco,"['modern rock', 'pop']",Rock
2018-07-07,62.0,Chun-Li,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-07-07,63.0,Japan,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2018-07-07,64.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-07-07,65.0,Legends,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
