song_title,artist,genres,date,rank,simplified_genre
Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",2017-10-21,2.0,Hip Hop
Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",2017-10-21,3.0,Reggae
1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",2017-10-21,4.0,Hip Hop
Look What You Made Me Do,Taylor Swift,['pop'],2017-10-21,5.0,Pop
Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",2017-10-21,6.0,Rock
Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-21,7.0,Rock
Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",2017-10-21,8.0,Pop
Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",2017-10-21,9.0,Pop
Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-21,10.0,Hip Hop
Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-21,11.0,Rock
Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2017-10-21,12.0,Hip Hop
Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",2017-10-21,13.0,Pop
Strip That Down,Liam Payne ,['pop'],2017-10-21,14.0,Pop
Attention,Charlie Puth,"['pop', 'viral pop']",2017-10-21,15.0,Pop
Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",2017-10-21,16.0,Hip Hop
There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",2017-10-21,17.0,Pop
Slow Hands,Niall Horan,['pop'],2017-10-21,18.0,Pop
What Lovers Do,Maroon 5 ,['pop'],2017-10-21,19.0,Pop
Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",2017-10-21,20.0,Pop
Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2017-10-21,21.0,Hip Hop
Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",2017-10-21,22.0,Hip Hop
That's What I Like,Bruno Mars,"['dance pop', 'pop']",2017-10-21,23.0,Pop
I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-21,24.0,Hip Hop
What About Us,P!nk,"['dance pop', 'pop']",2017-10-21,25.0,Pop
Praying,Kesha,"['dance pop', 'pop']",2017-10-21,26.0,Pop
Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",2017-10-21,27.0,Pop
What Ifs,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",2017-10-21,28.0,Country
