date,rank,song_title,artist,genres,simplified_genre
2016-05-28,1.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-05-28,2.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,3.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-05-28,4.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-05-28,5.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-05-28,6.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-05-28,7.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-05-28,8.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-28,9.0,Pillowtalk,Zayn,"['pop', 'uk pop']",Pop
2016-05-28,10.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-28,11.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-05-28,12.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-05-28,13.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-05-28,14.0,Never Forget You,Zara Larsson ,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2016-05-28,15.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-05-28,16.0,Dangerous Woman,Ariana Grande,['pop'],Pop
2016-05-28,17.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-05-28,18.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-05-28,19.0,No,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-05-28,20.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-05-28,21.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-28,22.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-05-28,23.0,Pop Style,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-28,24.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-05-28,25.0,2 Phones,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-28,26.0,Close,Nick Jonas ,"['dance pop', 'pop']",Pop
2016-05-28,27.0,My Boo,Ghost Town DJ's,['atlanta bass'],기타
2016-05-28,28.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-05-28,29.0,Middle,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-05-28,30.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-05-28,31.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-05-28,32.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-05-28,33.0,Lost Boy,Ruth B,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",R&B
