date,rank,song_title,artist,genres,simplified_genre
2021-10-23,1.0,Industry Baby,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-23,2.0,Stay,The Kid LAROI ,['australian hip hop'],Hip Hop
2021-10-23,3.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,4.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-10-23,5.0,Way 2 Sexy,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,6.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-10-23,7.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-10-23,8.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-10-23,9.0,Essence,Wizkid ,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",Pop
2021-10-23,10.0,Shivers,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-10-23,11.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-10-23,12.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-10-23,13.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-10-23,14.0,Knife Talk,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,15.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-10-23,16.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-10-23,17.0,Who Want Smoke??,Nardo Wick ,"['florida drill', 'florida rap', 'southern hip hop']",Hip Hop
2021-10-23,18.0,My Universe,Coldplay ,"['permanent wave', 'pop']",Pop
2021-10-23,19.0,If I Didn't Love You,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,20.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-23,21.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-10-23,22.0,Girls Want Girls,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,23.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-10-23,24.0,Take My Breath,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-10-23,25.0,Cold Heart (PNAU Remix),Elton John ,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Rock
2021-10-23,26.0,Thats What I Want,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-23,27.0,Pepas,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-10-23,28.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-10-23,29.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-10-23,30.0,Happier Than Ever,Billie Eilish,"['art pop', 'pop']",Pop
2021-10-23,31.0,Love Nwantiti (Ah Ah Ah),CKay,"['afro r&b', 'afrobeats']",R&B
2021-10-23,32.0,Ghost,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-10-23,33.0,Cold Beer Calling My Name,Jameson Rodgers ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2021-10-23,34.0,A-O-K,Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",Pop
2021-10-23,35.0,Memory I Don't Mess With,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,36.0,Sharing Locations,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2021-10-23,37.0,I Was On A Boat That Day,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,39.0,Fair Trade,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,40.0,Buy Dirt,Jordan Davis ,['contemporary country'],Country
2021-10-23,41.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-10-23,42.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-10-23,43.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-10-23,44.0,Meet Me At Our Spot,THE AN,['modern alternative pop'],Pop
2021-10-23,45.0,Cold As You,Luke Combs,"['contemporary country', 'country']",Country
2021-10-23,46.0,Gyalis,Capella Grey,['pop rap'],Pop
2021-10-23,47.0,Love Again,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-10-23,48.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-10-23,49.0,Family Ties,Baby Keem ,"['hip hop', 'rap']",Hip Hop
2021-10-23,50.0,Hurricane,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-10-23,51.0,Lo Siento BB:/,"Tainy, Bad Bunny ","['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-10-23,52.0,Wild Side,Normani ,"['pop', 'r&b']",Pop
2021-10-23,53.0,Flocky Flocky,Don Toliver ,"['pop rap', 'rap', 'trap']",Pop
2021-10-23,54.0,Have Mercy,Chloe,['contemporary r&b'],R&B
2021-10-23,55.0,Thinking 'Bout You,Dustin Lynch ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,56.0,Baddest,"Yung Bleu, Chris Brown ","['alabama rap', 'trap']",Hip Hop
2021-10-23,57.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-10-23,58.0,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Hip Hop
2021-10-23,59.0,Whole Lotta Money,BIA ,"['rap latina', 'trap queen']",Hip Hop
2021-10-23,60.0,Memory,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-10-23,61.0,Esta Danada,Ivan Cornejo,['sad sierreno'],기타
2021-10-23,62.0,Knowing You,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,63.0,Woman,Doja Cat,"['dance pop', 'pop']",Pop
2021-10-23,64.0,Same Boat,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,65.0,Chosen,Bl,"['pop rap', 'westcoast flow']",Pop
2021-10-23,66.0,Too Easy,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-23,67.0,Volvi,Aventura ,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",Hip Hop
2021-10-23,68.0,Easy On Me,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2021-10-23,69.0,Jugaste y Sufri,Eslabon Armado ,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",기타
2021-10-23,70.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-10-23,71.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-10-23,72.0,Sand In My Boots,Morgan Wallen,['contemporary country'],Country
2021-10-23,73.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,74.0,No Friends In The Industry,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,75.0,WFM,Realestk,[],기타
2021-10-23,76.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-10-23,77.0,Champagne Poetry,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,78.0,One Mississippi,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-10-23,79.0,Get Into It (Yuh),Doja Cat,"['dance pop', 'pop']",Pop
2021-10-23,80.0,You Time,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,81.0,Your Heart,Joyner Lucas ,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,82.0,Whiskey And Rain,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2021-10-23,83.0,In The Bible,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-23,84.0,Summer Of Love,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2021-10-23,85.0,Maybach,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']",Hip Hop
2021-10-23,86.0,Tequila Little Time,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,87.0,Waves,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-23,88.0,Freedom Was A Highway,Jimmie Allen ,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2021-10-23,89.0,Nevada,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2021-10-23,90.0,Like A Lady,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2021-10-23,91.0,Life Goes On,Oliver Tree,['alternative hip hop'],Hip Hop
2021-10-23,92.0,Woo Baby,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-10-23,93.0,Life Support,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2021-10-23,94.0,Til You Can't,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
2021-10-23,95.0,Who's In Your Head,Jonas Brothers,"['boy band', 'pop']",Pop
2021-10-23,96.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-10-23,97.0,Just About Over You,Priscilla Block,"['contemporary country', 'modern country pop']",Country
2021-10-23,98.0,For Tonight,Giveon,['r&b'],R&B
2021-10-23,99.0,Praise God,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2021-10-23,100.0,Bad Morning,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
