date,rank,song_title,artist,genres,simplified_genre
2019-12-28,1.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2019-12-28,2.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2019-12-28,3.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-12-28,4.0,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2019-12-28,5.0,Futsal Shuffle 2020,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-12-28,6.0,A Holly Jolly Christmas,Burl Ives,['american folk revival'],기타
2019-12-28,7.0,Memories,Maroon 5,['pop'],Pop
2019-12-28,8.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-12-28,9.0,Jingle Bell Rock,Bobby Helms,[],기타
2019-12-28,10.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-12-28,11.0,Dance Monkey,Tones And I,['australian pop'],Pop
2019-12-28,12.0,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2019-12-28,13.0,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2019-12-28,14.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-12-28,15.0,It's The Most Wonderful Time Of The Year,Andy Williams,"['adult standards', 'easy listening']",기타
2019-12-28,16.0,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-12-28,17.0,Last Christmas,Wham!,"['new romantic', 'new wave pop', 'soft rock']",Pop
2019-12-28,18.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,19.0,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-12-28,20.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-12-28,21.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-12-28,22.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-12-28,23.0,Feliz Navidad,Jose Feliciano,"['latin pop', 'puerto rican pop']",Pop
2019-12-28,24.0,Adore You,Harry Styles,['pop'],Pop
2019-12-28,25.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-12-28,26.0,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2019-12-28,27.0,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-12-28,28.0,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",Jazz
2019-12-28,29.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-12-28,30.0,The Christmas Song (Merry Christmas To You),Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",Jazz
2019-12-28,31.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,32.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-12-28,33.0,Trampoline,SHAED,['electropop'],Pop
2019-12-28,34.0,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2019-12-28,35.0,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-12-28,36.0,Rudolph The Red-Nosed Reindeer,Gene Autry,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",Country
2019-12-28,37.0,Sleigh Ride,The Ronettes,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",Pop
2019-12-28,38.0,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2019-12-28,39.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2019-12-28,40.0,Happy Holiday / The Holiday Season,Andy Williams,"['adult standards', 'easy listening']",기타
2019-12-28,41.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-12-28,42.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2019-12-28,43.0,No Idea,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2019-12-28,44.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-28,45.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-12-28,46.0,On Chill,Wale ,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2019-12-28,47.0,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",Country
2019-12-28,48.0,Lover,Taylor Swift,['pop'],Pop
2019-12-28,49.0,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2019-12-28,51.0,Hot Girl Bummer,blackbear,['pop'],Pop
2019-12-28,52.0,Graveyard,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-12-28,53.0,Like It's Christmas,Jonas Brothers,"['boy band', 'pop']",Pop
2019-12-28,54.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2019-12-28,55.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-12-28,56.0,Playing Games,Summer Walker,"['r&b', 'rap']",R&B
2019-12-28,57.0,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2019-12-28,58.0,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-12-28,59.0,Heat,Chris Brown ,"['r&b', 'rap']",R&B
2019-12-28,60.0,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-12-28,61.0,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2019-12-28,62.0,Falling,Harry Styles,['pop'],Pop
2019-12-28,63.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2019-12-28,64.0,Lights Up,Harry Styles,['pop'],Pop
2019-12-28,65.0,Into The Unknown,Idina Menzel ,"['hollywood', 'movie tunes', 'show tunes']",기타
2019-12-28,66.0,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-28,67.0,Dirty Iyanna,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2019-12-28,68.0,What If I Never Get Over You,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2019-12-28,69.0,Start Wit Me,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,70.0,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2019-12-28,71.0,Camelot,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-12-28,72.0,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-28,73.0,Remember You Young,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-28,74.0,Death,Trippie Redd ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,75.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-12-28,76.0,Take What You Want,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-12-28,78.0,Let Me Know (I Wonder Why Freestyle),Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-12-28,79.0,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-28,80.0,Tip Toe,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,81.0,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2019-12-28,82.0,Nice To Meet Ya,Niall Horan,['pop'],Pop
2019-12-28,83.0,Famous Hoes,NLE Choppa,"['memphis hip hop', 'rap']",Hip Hop
2019-12-28,84.0,Cherry,Harry Styles,['pop'],Pop
2019-12-28,85.0,Vete,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-12-28,86.0,Golden,Harry Styles,['pop'],Pop
2019-12-28,87.0,Prayed For You,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']",Country
2019-12-28,88.0,Slow Dancing In The Dark,Joji,['viral pop'],Pop
2019-12-28,89.0,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2019-12-28,90.0,Peta,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-12-28,91.0,223's,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-12-28,92.0,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
