date,rank,song_title,artist,genres,simplified_genre
2017-02-25,1.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-02-25,2.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-02-25,3.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-02-25,4.0,Million Reasons,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-02-25,6.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,7.0,Closer,The Chainsmokers ,['pop'],Pop
2017-02-25,8.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-02-25,9.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-02-25,10.0,Paris,The Chainsmokers,['pop'],Pop
2017-02-25,11.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-02-25,12.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-02-25,13.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-02-25,14.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-02-25,15.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-02-25,16.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-02-25,17.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2017-02-25,18.0,Side To Side,Ariana Grande ,['pop'],Pop
2017-02-25,19.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-02-25,20.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2017-02-25,21.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-02-25,22.0,No Favors,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,23.0,Rockabye,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2017-02-25,24.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2017-02-25,25.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-02-25,26.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-02-25,27.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-02-25,28.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-02-25,29.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2017-02-25,30.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2017-02-25,31.0,Down,Marian Hill,['electropop'],Pop
2017-02-25,32.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-02-25,33.0,This Town,Niall Horan,['pop'],Pop
2017-02-25,34.0,Starving,Hailee Steinfeld ,['pop'],Pop
2017-02-25,36.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-02-25,37.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-02-25,38.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,39.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-02-25,40.0,Better Man,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-02-25,41.0,Issues,Julia Michaels,['pop'],Pop
2017-02-25,42.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2017-02-25,43.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-02-25,44.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2017-02-25,45.0,Love Me Now,John Legend,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",Pop
2017-02-25,46.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,47.0,Make Me (Cry),Noah Cyrus ,"['alt z', 'pop']",Pop
2017-02-25,48.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-02-25,49.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-02-25,50.0,Bad Romance,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-02-25,51.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-02-25,52.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-02-25,53.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,54.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",Rock
2017-02-25,55.0,Seein' Red,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,56.0,I Got You,Bebe Re,"['dance pop', 'pop']",Pop
2017-02-25,57.0,Used To This,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,58.0,Star Of The Show,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,59.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Pop
2017-02-25,60.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-02-25,61.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-02-25,62.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-02-25,63.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2017-02-25,64.0,A Guy With A Girl,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,65.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-02-25,66.0,Sober Saturday Night,Chris Young ,"['contemporary country', 'country', 'country road']",Country
2017-02-25,67.0,Chantaje,Shakira ,"['colombian pop', 'dance pop', 'latin pop', 'pop']",Pop
2017-02-25,68.0,My Old Man,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,69.0,Guys My Age,Hey Violet,"['alt z', 'pixie']",기타
2017-02-25,70.0,Sacrifices,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,71.0,Way Down We Go,KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",Rock
2017-02-25,72.0,Call On Me,Starley,['aussietronica'],기타
2017-02-25,73.0,Slippery,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-02-25,74.0,Halfway Off The Balcony,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,75.0,Today,Brad Paisley,"['contemporary country', 'country', 'country road']",Country
2017-02-25,76.0,Jump Out The Window,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,77.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-02-25,78.0,Kill A Word,Eric Church ,"['contemporary country', 'country', 'country road']",Country
2017-02-25,79.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,80.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,81.0,No Heart,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-02-25,82.0,Not Nice,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2017-02-25,83.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-02-25,84.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,85.0,Selfish,PnB Rock,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-02-25,86.0,Owe Me,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-02-25,87.0,Beauty And The Beast,Ariana Grande ,['pop'],Pop
2017-02-25,88.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,89.0,I Don't,Mariah Carey ,"['dance pop', 'pop', 'urban contemporary']",Pop
2017-02-25,90.0,Road Less Traveled,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-02-25,91.0,80s Mercedes,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-02-25,93.0,Now & Later,Sage The Gemini,"['hyphy', 'pop rap', 'southern hip hop', 'trap']",Pop
2017-02-25,94.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-02-25,95.0,Look At Me!,,[],기타
2017-02-25,96.0,OTW,DJ Luke Nasty,"['north carolina hip hop', 'trap']",Hip Hop
