date,rank,song_title,artist,genres,simplified_genre
2021-10-30,1.0,Easy On Me,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2021-10-30,2.0,Stay,The Kid LAROI ,['australian hip hop'],Hip Hop
2021-10-30,3.0,Industry Baby,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-30,4.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,5.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-10-30,6.0,Way 2 Sexy,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,7.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-10-30,8.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-10-30,9.0,Shivers,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-10-30,10.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-10-30,11.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-10-30,12.0,Essence,Wizkid ,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",Pop
2021-10-30,13.0,My Universe,Coldplay ,"['permanent wave', 'pop']",Pop
2021-10-30,14.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-10-30,15.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-10-30,16.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-10-30,17.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-10-30,18.0,Knife Talk,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,19.0,Who Want Smoke??,Nardo Wick ,"['florida drill', 'florida rap', 'southern hip hop']",Hip Hop
2021-10-30,20.0,Bubbly,Young Thug With Drake ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2021-10-30,21.0,Cold Heart (PNAU Remix),Elton John ,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Rock
2021-10-30,22.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-10-30,23.0,If I Didn't Love You,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,24.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-30,25.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-10-30,26.0,Girls Want Girls,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-10-30,27.0,Take My Breath,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-10-30,28.0,Thats What I Want,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-10-30,29.0,Pepas,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-10-30,30.0,Happier Than Ever,Billie Eilish,"['art pop', 'pop']",Pop
2021-10-30,31.0,Love Nwantiti (Ah Ah Ah),CKay,"['afro r&b', 'afrobeats']",R&B
2021-10-30,32.0,Meet Me At Our Spot,THE AN,['modern alternative pop'],Pop
2021-10-30,33.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-10-30,34.0,Buy Dirt,Jordan Davis ,['contemporary country'],Country
2021-10-30,35.0,Memory I Don't Mess With,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-10-30,36.0,A-O-K,Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",Pop
2021-10-30,37.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-10-30,38.0,Ghost,Justin Bieber,"['canadian pop', 'pop']",Pop
