date,rank,song_title,artist,genres,simplified_genre
2016-09-24,1.0,Closer,The Chainsmokers ,['pop'],Pop
2016-09-24,2.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-24,3.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-09-24,4.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-09-24,5.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-09-24,6.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-24,7.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-09-24,8.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-09-24,9.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-09-24,10.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-09-24,11.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-24,12.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-09-24,13.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-09-24,15.0,Into You,Ariana Grande,['pop'],Pop
2016-09-24,16.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-09-24,17.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-24,18.0,Side To Side,Ariana Grande ,['pop'],Pop
2016-09-24,19.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-09-24,20.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
