date,rank,song_title,artist,genres,simplified_genre
2016-09-03,1.0,Closer,The Chainsmokers ,['pop'],Pop
2016-09-03,2.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-09-03,3.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-09-03,4.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-03,5.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-09-03,6.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-03,7.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,8.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-09-03,9.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-09-03,10.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-09-03,11.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-09-03,12.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-09-03,13.0,Into You,Ariana Grande,['pop'],Pop
2016-09-03,14.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,15.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,16.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2016-09-03,17.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-09-03,18.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-09-03,19.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-09-03,20.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-09-03,22.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,23.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-09-03,24.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-09-03,25.0,Me Too,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-09-03,26.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-09-03,27.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-09-03,28.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-09-03,29.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-09-03,30.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-09-03,32.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-09-03,33.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",Hip Hop
2016-09-03,34.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-03,35.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']",Pop
2016-09-03,36.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-09-03,37.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-09-03,38.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-09-03,39.0,Rise,Katy Perry,['pop'],Pop
2016-09-03,40.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-09-03,41.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,42.0,This Girl,Kungs vs Cookin' On 3 Burners,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2016-09-03,43.0,Gangsta,Kehlani,"['pop', 'r&b', 'rap']",Pop
2016-09-03,44.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,45.0,Unsteady,,[],기타
2016-09-03,46.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-09-03,47.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-09-03,48.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-09-03,49.0,From The Ground Up,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2016-09-03,50.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-09-03,51.0,Make Me...,Britney Spears ,"['dance pop', 'pop']",Pop
2016-09-03,52.0,Purple Lamborghini,Skrille,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",Electronic/Dance
2016-09-03,53.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,54.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,55.0,Mama Said,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-09-03,56.0,My PYT,Wale,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Pop
2016-09-03,58.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,59.0,Wicked,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,60.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-09-03,61.0,American Country Love Song,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,62.0,Starving,Hailee Steinfeld ,['pop'],Pop
2016-09-03,63.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2016-09-03,64.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-09-03,65.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2016-09-03,66.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"['atl hip hop', 'trap']",Hip Hop
2016-09-03,67.0,No Shopping,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,68.0,Kill Em With Kindness,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-09-03,69.0,Vice,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-09-03,70.0,She's Got A Way With Words,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,71.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,72.0,You & Me,Marc E. Bassy ,"['indie pop rap', 'pop r&b']",Pop
2016-09-03,73.0,With You Tonight / Hasta El Amanecer,Nicky Jam,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2016-09-03,74.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']",Hip Hop
2016-09-03,75.0,It Don't Hurt Like It Used To,Billy Currington,"['contemporary country', 'country', 'country road']",Country
2016-09-03,76.0,Look Alive,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-09-03,77.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']",Hip Hop
2016-09-03,78.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-09-03,79.0,You Look Like I Need A Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2016-09-03,80.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2016-09-03,81.0,Hit Or Miss,Jacob Sartorius,"['social media pop', 'teen pop']",Pop
2016-09-03,82.0,Fix,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,83.0,Lockjaw,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-09-03,84.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-09-03,85.0,Toothbrush,DNCE,"['dance pop', 'pop']",Pop
2016-09-03,86.0,Pop Style,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-03,87.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
