date,rank,song_title,artist,genres,simplified_genre
2020-12-19,1.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2020-12-19,2.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2020-12-19,3.0,Rockin' Around The Christmas Tree,Brenda Lee,"['adult standards', 'lounge', 'rockabilly']",Rock
2020-12-19,4.0,Positions,Ariana Grande,['pop'],Pop
2020-12-19,5.0,Jingle Bell Rock,Bobby Helms,[],기타
2020-12-19,6.0,It's The Most Wonderful Time Of The Year,Andy Williams,"['adult standards', 'easy listening']",기타
2020-12-19,7.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-12-19,8.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-12-19,9.0,Holy,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-12-19,10.0,Feliz Navidad,Jose Feliciano,"['latin pop', 'puerto rican pop']",Pop
2020-12-19,11.0,Last Christmas,Wham!,"['new romantic', 'new wave pop', 'soft rock']",Pop
2020-12-19,12.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-12-19,13.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-12-19,14.0,A Holly Jolly Christmas,Burl Ives,['american folk revival'],기타
2020-12-19,15.0,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",Jazz
2020-12-19,16.0,The Christmas Song (Merry Christmas To You),Nat King Cole,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",Jazz
2020-12-19,17.0,Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-12-19,18.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-12-19,19.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2020-12-19,20.0,Sleigh Ride,The Ronettes,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",Pop
2020-12-19,21.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-12-19,22.0,Kings & Queens,Ava Ma,['pop'],Pop
2020-12-19,23.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']",Pop
2020-12-19,24.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-12-19,25.0,Underneath The Tree,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",Pop
2020-12-19,26.0,34+35,Ariana Grande,['pop'],Pop
2020-12-19,27.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2020-12-19,28.0,Bang!,AJR,['pov: indie'],기타
2020-12-19,29.0,Happy Holiday / The Holiday Season,Andy Williams,"['adult standards', 'easy listening']",기타
2020-12-19,30.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-12-19,31.0,Christmas (Baby Please Come Home),Darlene Love,[],기타
2020-12-19,32.0,White Christmas,Bing Crosby,"['adult standards', 'easy listening', 'lounge']",기타
2020-12-19,33.0,It's Beginning To Look A Lot Like Christmas,Michael Buble,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",Pop
2020-12-19,34.0,Rudolph The Red-Nosed Reindeer,Gene Autry,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",Country
2020-12-19,36.0,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",Country
2020-12-19,38.0,Monster,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2020-12-19,39.0,Santa Tell Me,Ariana Grande,['pop'],Pop
2020-12-19,40.0,Run Rudolph Run,Chuck Berry,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",Rock
2020-12-19,41.0,Errbody,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-12-19,42.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-12-19,43.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2020-12-19,44.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-12-19,45.0,Wonderful Christmastime,Paul McCartney,"['classic rock', 'mellow gold', 'rock', 'soft rock']",Rock
2020-12-19,46.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-12-19,47.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-12-19,48.0,Holiday,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2020-12-19,49.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-12-19,50.0,Lonely,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-12-19,51.0,Whoopty,CJ,['nyc rap'],Hip Hop
2020-12-19,52.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-12-19,53.0,Diamonds,Sam Smith,"['pop', 'uk pop']",Pop
2020-12-19,54.0,Better Together,Luke Combs,"['contemporary country', 'country']",Country
2020-12-19,55.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
