date,rank,song_title,artist,genres,simplified_genre
2020-02-22,1,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-22,2,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-22,3,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-02-22,4,Memories,Maroon 5,['pop'],Pop
2020-02-22,5,Dance Monkey,Tones And I,['australian pop'],Pop
2020-02-22,6,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-02-22,7,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-02-22,8,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-02-22,9,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-02-22,10,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-22,11,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-02-22,12,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-22,13,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-22,14,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-22,15,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-22,16,Hot Girl Bummer,blackbear,['pop'],Pop
2020-02-22,17,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-22,18,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-02-22,19,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-02-22,20,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-22,21,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-22,22,Adore You,Harry Styles,['pop'],Pop
2020-02-22,23,Yikes,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2020-02-22,24,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-22,25,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-02-22,26,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-02-22,27,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-02-22,28,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-22,29,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-22,30,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-02-22,31,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-02-22,32,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-22,33,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2020-02-22,34,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-02-22,35,Trampoline,SHAED,['electropop'],Pop
2020-02-22,36,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-02-22,37,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-22,38,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-22,39,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-22,40,I Don't Care,Ed Sheeran ,[],기타
