date,rank,song_title,artist,genres,simplified_genre
2018-05-26,1.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2018-05-26,2.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-26,3.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-05-26,4.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,5.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-05-26,6.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-05-26,7.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-05-26,8.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-05-26,9.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-05-26,10.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-05-26,12.0,Walk It Talk It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-05-26,13.0,Freaky Friday,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2018-05-26,14.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-05-26,15.0,Heaven,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-05-26,16.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-05-26,17.0,Mine,Bazzi,['pop'],Pop
2018-05-26,18.0,Pray For Me,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-05-26,19.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-05-26,20.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-05-26,21.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-05-26,22.0,Plug Walk,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
