date,rank,song_title,artist,genres
2016-04-02,1.0,Work,Rihanna ,['Pop']
2016-04-02,2.0,Love Yourself,Justin Bieber,['Pop']
2016-04-02,3.0,7 Years,Lukas Graham,
2016-04-02,4.0,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-04-02,5.0,My House,Flo Rida,['Pop']
2016-04-02,6.0,Pillowtalk,Zayn,['Pop']
2016-04-02,7.0,"Me, Myself & I",G-Eazy ,['Hip Hop']
2016-04-02,8.0,Sorry,Justin Bieber,['Pop']
2016-04-02,9.0,Cake By The Ocean,DNCE,['Pop']
2016-04-02,10.0,Dangerous Woman,Ariana Grande,['Pop']
2016-04-02,11.0,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-04-02,12.0,No,Meghan Trainor,['Pop']
2016-04-02,13.0,Work From Home,Fifth Harmony ,['Pop']
2016-04-02,14.0,One Call Away,Charlie Puth,['Pop']
2016-04-02,15.0,Hands To Myself,Selena Gomez,['Pop']
2016-04-02,16.0,Hello,Adele,['Pop']
2016-04-02,17.0,Roses,The Chainsmokers ,['Pop']
2016-04-02,18.0,2 Phones,Kevin Gates,['Hip Hop']
2016-04-02,19.0,Never Forget You,Zara Larsson ,['Pop']
2016-04-02,20.0,Stitches,Shawn Mendes,['Pop']
2016-04-02,21.0,Don't,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-04-02,22.0,Down In The DM,Yo Gotti ,['Hip Hop']
2016-04-02,23.0,Youth,Troye Sivan,['Pop']
2016-04-02,24.0,Jumpman,Drake ,['Hip Hop']
2016-04-02,25.0,The Hills,The Weeknd,['Pop']
2016-04-02,26.0,Middle,DJ Snake ,"['Electronic/Dance', 'Pop']"
2016-04-02,27.0,Oui,Jeremih,['R&B']
2016-04-02,28.0,Hotline Bling,Drake,['Hip Hop']
2016-04-02,29.0,Back To Sleep,Chris Brown,"['R&B', 'Hip Hop']"
2016-04-02,30.0,Exchange,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-04-02,31.0,Summer Sixteen,Drake,['Hip Hop']
2016-04-02,32.0,You Should Be Here,Cole Swindell,['Country']
2016-04-02,33.0,Panda,Desiigner,['Hip Hop']
2016-04-02,34.0,When We Were Young,Adele,['Pop']
2016-04-02,35.0,Low Life,Future ,['Hip Hop']
2016-04-02,36.0,What Do You Mean?,Justin Bieber,['Pop']
2016-04-02,37.0,Say It,Tory Lanez,"['R&B', 'Hip Hop']"
2016-04-02,38.0,Let It Go,James Bay,['Pop']
2016-04-02,39.0,Here,Alessia Cara,['Pop']
2016-04-02,40.0,679,Fetty Wap ,['Hip Hop']
2016-04-02,41.0,Hide Away,Daya,['Pop']
2016-04-02,42.0,Came Here To Forget,Blake Shelton,['Country']
2016-04-02,43.0,Die A Happy Man,Thomas Rhett,['Country']
2016-04-02,44.0,Drunk On Your Love,Brett Eldredge,['Country']
2016-04-02,45.0,Same Old Love,Selena Gomez,['Pop']
2016-04-02,46.0,Like I'm Gonna Lose You,Meghan Trainor ,['Pop']
2016-04-02,47.0,In The Night,The Weeknd,['Pop']
2016-04-02,48.0,Ex's & Oh's,Elle King,['Country']
2016-04-02,49.0,White Iverson,Post Malone,"['Pop', 'Hip Hop']"
2016-04-02,50.0,Can't Feel My Face,The Weeknd,['Pop']
2016-04-02,51.0,Sugar,Robin Schulz ,['Electronic/Dance']
2016-04-02,52.0,Beautiful Drug,Zac Brown Band,['Country']
2016-04-02,53.0,My Church,Maren Morris,
2016-04-02,54.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-04-02,55.0,Like I Would,Zayn,['Pop']
2016-04-02,56.0,Heartbeat,Carrie Underwood,"['Pop', 'Country']"
2016-04-02,57.0,Best Friend,Young Thug,['Hip Hop']
2016-04-02,58.0,Humble And Kind,Tim McGraw,['Country']
2016-04-02,59.0,Somewhere On A Beach,Dierks Bentley,['Country']
2016-04-02,60.0,Confession,Florida Georgia Line,['Country']
2016-04-02,61.0,Stand By You,Rachel Platten,
2016-04-02,62.0,Really Really,Kevin Gates,['Hip Hop']
2016-04-02,63.0,Try Everything,Shakira,['Pop']
2016-04-02,64.0,Snapback,Old Dominion,['Country']
2016-04-02,65.0,Adventure Of A Lifetime,Coldplay,['Pop']
2016-04-02,66.0,Wild Things,Alessia Cara,['Pop']
2016-04-02,67.0,I Like The Sound Of That,Rascal Flatts,['Country']
2016-04-02,68.0,Think Of You,Chris Young Duet With Cassadee Pope,['Country']
2016-04-02,69.0,New Romantics,Taylor Swift,['Pop']
2016-04-02,70.0,Piece By Piece,Kelly Clarkson,['Pop']
2016-04-02,71.0,Needed Me,Rihanna,['Pop']
2016-04-02,72.0,Something In The Way You Move,Ellie Goulding,['Pop']
2016-04-02,73.0,The Sound Of Silence,Disturbed,['Rock']
2016-04-02,74.0,Cut It,O.T. Genasis ,
2016-04-02,75.0,Promise,Kid Ink ,['Hip Hop']
2016-04-02,76.0,Acquainted,The Weeknd,['Pop']
2016-04-02,77.0,Company,Justin Bieber,['Pop']
2016-04-02,78.0,Jimmy Choo,Fetty Wap,['Hip Hop']
2016-04-02,79.0,Lost Boy,Ruth B,['Pop']
2016-04-02,80.0,T-Shirt,Thomas Rhett,['Country']
2016-04-02,81.0,Nobody To Blame,Chris Stapleton,
2016-04-02,82.0,I Know What You Did Last Summer,Shawn Mendes ,['Pop']
2016-04-02,83.0,Might Not,Belly ,
2016-04-02,84.0,Might Be,DJ Luke Nasty,
2016-04-02,85.0,Home Alone Tonight,Luke Bryan ,['Country']
2016-04-02,86.0,Mind Reader,Dustin Lynch,['Country']
2016-04-02,87.0,Cheap Thrills,Sia ,['Pop']
2016-04-02,88.0,Little Bit Of You,Chase Bryant,
2016-04-02,89.0,Backroad Song,Granger Smith,
2016-04-02,90.0,Saved,Ty Dolla $ign ,"['R&B', 'Hip Hop']"
2016-04-02,91.0,We Went,Randy Houser,['Country']
