date,rank,song_title,artist,genres,simplified_genre
2019-01-19,1,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-19,2,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-01-19,3,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-01-19,4,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-01-19,5,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-01-19,6,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-01-19,7,Girls Like You,Maroon 5 ,['pop'],Pop
2019-01-19,8,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-01-19,9,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-01-19,10,ZEZE,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-01-19,11,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-19,12,Wake Up In The Sky,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,13,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-01-19,14,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']",Pop
2019-01-19,15,Breathin,Ariana Grande,['pop'],Pop
2019-01-19,16,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-01-19,17,Money,Cardi B,"['pop', 'rap']",Pop
2019-01-19,18,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,19,Taki Taki,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2019-01-19,20,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-01-19,21,Leave Me Alone,Flipp Dinero,"['melodic rap', 'trap']",Hip Hop
2019-01-19,22,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-01-19,23,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-01-19,24,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-01-19,25,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-01-19,26,Trip,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-01-19,27,Beautiful,Bazzi ,['pop'],Pop
2019-01-19,28,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2019-01-19,29,Natural,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2019-01-19,30,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2019-01-19,31,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-01-19,32,She Got The Best Of Me ,Luke Combs,"['contemporary country', 'country']",Country
2019-01-19,33,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-01-19,34,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-01-19,35,Undecided,Chris Brown,"['r&b', 'rap']",R&B
2019-01-19,36,Uproar,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2019-01-19,37,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-01-19,38,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-01-19,39,Best Shot,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2019-01-19,40,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-01-19,41,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-01-19,42,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-01-19,43,Nothing Breaks Like A Heart,Mark Ronson ,['pop soul'],Pop
2019-01-19,44,Good Girl,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,45,Sixteen,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,46,Crushed Up,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-01-19,47,Burning Man,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-01-19,48,Backin' It Up,Pardison Fontaine ,['upstate ny rap'],Hip Hop
2019-01-19,49,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-01-19,50,Girl Like You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
