date,rank,song_title,artist,genres,simplified_genre
2016-11-05,1.0,Closer,The Chainsmokers ,['pop'],Pop
2016-11-05,2.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-11-05,3.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-11-05,4.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-11-05,6.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2016-11-05,7.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-11-05,8.0,Side To Side,Ariana Grande ,['pop'],Pop
2016-11-05,9.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2016-11-05,10.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-11-05,11.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-11-05,12.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-11-05,13.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2016-11-05,14.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-11-05,15.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-11-05,16.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-11-05,17.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-11-05,18.0,Starving,Hailee Steinfeld ,['pop'],Pop
2016-11-05,19.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-11-05,20.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-11-05,21.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2016-11-05,22.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-11-05,23.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,24.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-11-05,25.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-11-05,26.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-11-05,27.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2016-11-05,28.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-11-05,29.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-11-05,30.0,Unsteady,,[],기타
2016-11-05,31.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']",Pop
2016-11-05,32.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
