date,rank,song_title,artist,genres,simplified_genre
2021-03-20,1.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-03-20,2.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-03-20,3.0,Lemon Pepper Freestyle,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-03-20,5.0,Drivers License,Olivia Rodrigo,['pop'],Pop
2021-03-20,6.0,Up,Cardi B,"['pop', 'rap']",Pop
2021-03-20,7.0,Save Your Tears,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-03-20,8.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-03-20,9.0,34+35,Ariana Grande,['pop'],Pop
2021-03-20,10.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-03-20,11.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2021-03-20,12.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2021-03-20,13.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-03-20,14.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-03-20,15.0,Positions,Ariana Grande,['pop'],Pop
2021-03-20,16.0,Back In Blood,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-03-20,17.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']",Pop
2021-03-20,18.0,Streets,Doja Cat,"['dance pop', 'pop']",Pop
2021-03-20,19.0,Good Days,SZA,"['pop', 'r&b', 'rap']",Pop
2021-03-20,20.0,You Broke Me First.,Tate McRae,['pop'],Pop
2021-03-20,21.0,You're Mines Still,Yung Bleu ,"['alabama rap', 'trap']",Hip Hop
2021-03-20,22.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-03-20,23.0,Dakiti,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-03-20,24.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2021-03-20,25.0,Beat Box,SpotemGottem ,"['florida drill', 'florida rap']",Hip Hop
2021-03-20,26.0,Hold On,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-03-20,27.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-03-20,29.0,Whoopty,CJ,['nyc rap'],Hip Hop
2021-03-20,30.0,What's Your Country Song,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,31.0,Just The Way,Parmalee ,"['contemporary country', 'country road', 'modern country rock', 'modern uplift']",Country
2021-03-20,32.0,The Good Ones,Gabby Barrett,['contemporary country'],Country
2021-03-20,33.0,Good Time,Niko Moon,[],기타
2021-03-20,34.0,Real As It Gets,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-03-20,35.0,Put Your Records On,Ritt Momney,['bedroom pop'],Pop
2021-03-20,36.0,Better Together,Luke Combs,"['contemporary country', 'country']",Country
2021-03-20,37.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-03-20,38.0,Anyone,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-03-20,39.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']",Hip Hop
2021-03-20,40.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-03-20,41.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-03-20,42.0,Willow,Taylor Swift,['pop'],Pop
2021-03-20,43.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-03-20,44.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-03-20,45.0,Cry Baby,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-03-20,46.0,Throat Baby (Go Baby),BRS Kash,['viral rap'],Hip Hop
2021-03-20,47.0,My Head And My Heart,Ava Ma,['pop'],Pop
2021-03-20,48.0,Down To One,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,49.0,Holy,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-03-20,50.0,Damage,H.E.R.,"['r&b', 'rap']",R&B
2021-03-20,51.0,Long Live,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2021-03-20,52.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-03-20,53.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-03-20,54.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-03-20,55.0,Lady,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,56.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-03-20,57.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-03-20,58.0,Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2021-03-20,59.0,Monsters,All Time Low ,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",Rock
2021-03-20,60.0,Track Star,Mooski,['alabama rap'],Hip Hop
2021-03-20,61.0,Buss It,Erica Banks,['trap queen'],Hip Hop
2021-03-20,62.0,Momma's House,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,63.0,Body,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-03-20,64.0,Wasted On You,Morgan Wallen,['contemporary country'],Country
2021-03-20,65.0,Golden,Harry Styles,['pop'],Pop
2021-03-20,66.0,La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-03-20,67.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-03-20,68.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']",Country
2021-03-20,69.0,Beers And Sunshine,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-03-20,70.0,Girl Like Me,Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2021-03-20,71.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']",Country
2021-03-20,72.0,Sand In My Boots,Morgan Wallen,['contemporary country'],Country
2021-03-20,73.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-03-20,74.0,Hellcats & Trackhawks,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Hip Hop
2021-03-20,75.0,You Got It,VEDO,['pop r&b'],Pop
2021-03-20,77.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
