date,rank,song_title,artist,genres,simplified_genre
2017-01-14,1.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-01-14,2.0,Bad And Boujee,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-01-14,3.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-14,4.0,Closer,The Chainsmokers ,['pop'],Pop
2017-01-14,5.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-01-14,6.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2017-01-14,7.0,Side To Side,Ariana Grande ,['pop'],Pop
2017-01-14,8.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2017-01-14,9.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-01-14,11.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-01-14,13.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2017-01-14,14.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2017-01-14,15.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-14,16.0,All Time Low,Jon Bellion,['indie pop rap'],Pop
2017-01-14,17.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-01-14,18.0,Starving,Hailee Steinfeld ,['pop'],Pop
2017-01-14,19.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2017-01-14,20.0,This Town,Niall Horan,['pop'],Pop
2017-01-14,21.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-14,22.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-01-14,23.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-01-14,24.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-01-14,25.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-01-14,26.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2017-01-14,27.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-01-14,28.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,29.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']",Hip Hop
2017-01-14,30.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2017-01-14,31.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2017-01-14,32.0,Hallelujah,Pentatoni,"['a cappella', 'viral pop']",Pop
2017-01-14,34.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-14,35.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2017-01-14,36.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-01-14,37.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2017-01-14,38.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2017-01-14,39.0,Love Me Now,John Legend,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",Pop
2017-01-14,40.0,Unsteady,,[],기타
2017-01-14,41.0,Last Christmas,Wham!,"['new romantic', 'new wave pop', 'soft rock']",Pop
2017-01-14,42.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-01-14,43.0,No Heart,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-01-14,44.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2017-01-14,45.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2017-01-14,46.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-01-14,47.0,Faith,George Michael,['new wave pop'],Pop
2017-01-14,48.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,50.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-01-14,51.0,Selfish,PnB Rock,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-01-14,52.0,Used To This,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-14,53.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-01-14,54.0,Dirty Laundry,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2017-01-14,55.0,Better Man,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-01-14,56.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']",Hip Hop
2017-01-14,57.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-01-14,58.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-01-14,59.0,Star Of The Show,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,60.0,A Guy With A Girl,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,61.0,Neighbors,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-01-14,62.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-01-14,63.0,Chantaje,Shakira ,"['colombian pop', 'dance pop', 'latin pop', 'pop']",Pop
2017-01-14,64.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
