date,rank,song_title,artist,genres,simplified_genre
2019-12-07,1.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-12-07,2.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2019-12-07,3.0,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-12-07,4.0,Memories,Maroon 5,['pop'],Pop
2019-12-07,5.0,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2019-12-07,6.0,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2019-12-07,7.0,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2019-12-07,8.0,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2019-12-07,9.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-12-07,10.0,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2019-12-07,11.0,Dance Monkey,Tones And I,['australian pop'],Pop
2019-12-07,12.0,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-12-07,13.0,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-12-07,14.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-12-07,15.0,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-12-07,16.0,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-12-07,17.0,Trampoline,SHAED,['electropop'],Pop
2019-12-07,18.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2019-12-07,19.0,Lover,Taylor Swift,['pop'],Pop
2019-12-07,20.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-12-07,21.0,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-12-07,22.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-12-07,23.0,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-12-07,24.0,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2019-12-07,25.0,Ran$om,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
