date,rank,song_title,artist,genres,simplified_genre
2018-06-02,1.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-06-02,2.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2018-06-02,3.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-06-02,4.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,5.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-06-02,6.0,Yes Indeed,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-06-02,7.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-06-02,9.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-06-02,10.0,Fake Love,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2018-06-02,11.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-06-02,12.0,Look Alive,BlocBoy JB ,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",Hip Hop
2018-06-02,13.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-06-02,14.0,Walk It Talk It,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-06-02,15.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-06-02,16.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-06-02,17.0,Whatever It Takes,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-06-02,18.0,Mine,Bazzi,['pop'],Pop
2018-06-02,19.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-06-02,20.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-06-02,21.0,Heaven,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-06-02,22.0,Freaky Friday,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2018-06-02,23.0,Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,24.0,Havana,Camila Cabello ,"['dance pop', 'pop']",Pop
2018-06-02,25.0,Pray For Me,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-06-02,26.0,Plug Walk,Rich The Kid,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",Hip Hop
2018-06-02,27.0,Wait,Maroon 5,['pop'],Pop
2018-06-02,28.0,Chun-Li,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-06-02,29.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,30.0,Call Out My Name,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-06-02,31.0,New Rules,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-06-02,32.0,Sad!,,[],기타
2018-06-02,33.0,All The Stars,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2018-06-02,34.0,Delicate,Taylor Swift,['pop'],Pop
2018-06-02,35.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-06-02,36.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-06-02,37.0,Finesse,Bruno Mars ,"['dance pop', 'pop']",Pop
2018-06-02,38.0,One Number Away,Luke Combs,"['contemporary country', 'country']",Country
2018-06-02,39.0,You Make It Easy,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,41.0,Powerglide,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-06-02,42.0,Overdose,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2018-06-02,43.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-06-02,44.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-06-02,45.0,Ric Flair Drip,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-06-02,46.0,Back To You,Selena Gomez,"['pop', 'post-teen pop']",Pop
2018-06-02,47.0,Dura,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-06-02,48.0,X,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2018-06-02,49.0,KOD,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2018-06-02,50.0,Ball For Me,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-06-02,51.0,IDGAF,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2018-06-02,52.0,Japan,Famous De,"['chicago rap', 'drill', 'rap', 'trap']",Hip Hop
2018-06-02,53.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-06-02,54.0,Done For Me,Charlie Puth ,"['pop', 'viral pop']",Pop
2018-06-02,55.0,I Like Me Better,Lauv,['pop'],Pop
2018-06-02,56.0,Esskeetit,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2018-06-02,57.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-06-02,58.0,For The First Time,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,59.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-06-02,60.0,Watch,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-06-02,62.0,Dame Tu Cosita,Pitbull ,"['dance pop', 'miami hip hop', 'pop']",Pop
2018-06-02,63.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Rock
2018-06-02,64.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
