date,rank,song_title,artist,genres,simplified_genre
2016-05-21,1.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,2.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-05-21,3.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-05-21,4.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-05-21,5.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-05-21,6.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-21,7.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-05-21,8.0,Pillowtalk,Zayn,"['pop', 'uk pop']",Pop
2016-05-21,9.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-05-21,10.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-05-21,11.0,Sorry,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,12.0,No,Meghan Trainor,"['hip pop', 'pop']",Pop
2016-05-21,13.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-05-21,14.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-05-21,15.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-05-21,16.0,Hold Up,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,17.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-05-21,18.0,Dangerous Woman,Ariana Grande,['pop'],Pop
2016-05-21,19.0,Formation,Beyonce,"['pop', 'r&b']",Pop
2016-05-21,20.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-05-21,21.0,Pop Style,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,22.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-05-21,23.0,Never Forget You,Zara Larsson ,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2016-05-21,24.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-21,25.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-05-21,26.0,2 Phones,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-05-21,27.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-05-21,28.0,6 Inch,Beyonce ,"['pop', 'r&b']",Pop
2016-05-21,29.0,My Boo,Ghost Town DJ's,['atlanta bass'],기타
2016-05-21,30.0,Middle,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-05-21,31.0,Close,Nick Jonas ,"['dance pop', 'pop']",Pop
2016-05-21,32.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-05-21,33.0,Hype,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,34.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,35.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-05-21,36.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-05-21,37.0,Don't Hurt Yourself,Beyonce ,"['pop', 'r&b']",Pop
2016-05-21,38.0,Grammys,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,39.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-05-21,40.0,Still Here,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,41.0,Somewhere On A Beach,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-05-21,42.0,Lost Boy,Ruth B,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-05-21,43.0,Roses,The Chainsmokers ,['pop'],Pop
2016-05-21,44.0,U With Me?,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-05-21,45.0,9,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
