date,rank,song_title,artist,genres
2016-04-16,1,Work,Rihanna ,['Pop']
2016-04-16,2,7 Years,Lukas Graham,
2016-04-16,3,No,Meghan Trainor,['Pop']
2016-04-16,4,Pillowtalk,Zayn,['Pop']
2016-04-16,5,Love Yourself,Justin Bieber,['Pop']
2016-04-16,6,My House,Flo Rida,['Pop']
2016-04-16,7,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-04-16,8,"Me, Myself & I",G-Eazy ,['Hip Hop']
2016-04-16,9,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-04-16,10,Work From Home,Fifth Harmony ,['Pop']
2016-04-16,11,Cake By The Ocean,DNCE,['Pop']
2016-04-16,12,Dangerous Woman,Ariana Grande,['Pop']
2016-04-16,13,Sorry,Justin Bieber,['Pop']
2016-04-16,14,Panda,Desiigner,['Hip Hop']
2016-04-16,15,Never Forget You,Zara Larsson ,['Pop']
2016-04-16,16,One Call Away,Charlie Puth,['Pop']
2016-04-16,17,Hands To Myself,Selena Gomez,['Pop']
2016-04-16,18,2 Phones,Kevin Gates,['Hip Hop']
2016-04-16,19,Hello,Adele,['Pop']
2016-04-16,20,Roses,The Chainsmokers ,['Pop']
2016-04-16,21,Oui,Jeremih,['R&B']
2016-04-16,22,Middle,DJ Snake ,"['Electronic/Dance', 'Pop']"
2016-04-16,23,Stitches,Shawn Mendes,['Pop']
2016-04-16,24,Don't,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-04-16,25,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-04-16,26,Down In The DM,Yo Gotti ,['Hip Hop']
2016-04-16,27,Close,Nick Jonas ,['Pop']
2016-04-16,28,Low Life,Future ,['Hip Hop']
2016-04-16,29,Exchange,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-04-16,30,Let It Go,James Bay,['Pop']
2016-04-16,31,You Should Be Here,Cole Swindell,['Country']
2016-04-16,32,Jumpman,Drake ,['Hip Hop']
2016-04-16,33,The Hills,The Weeknd,['Pop']
2016-04-16,34,Youth,Troye Sivan,['Pop']
2016-04-16,35,Drunk On Your Love,Brett Eldredge,['Country']
2016-04-16,36,Summer Sixteen,Drake,['Hip Hop']
2016-04-16,37,Back To Sleep,Chris Brown,"['R&B', 'Hip Hop']"
2016-04-16,38,Hotline Bling,Drake,['Hip Hop']
2016-04-16,39,Cheap Thrills,Sia ,['Pop']
2016-04-16,40,679,Fetty Wap ,['Hip Hop']
2016-04-16,41,What Do You Mean?,Justin Bieber,['Pop']
2016-04-16,42,Say It,Tory Lanez,"['R&B', 'Hip Hop']"
2016-04-16,43,Somewhere On A Beach,Dierks Bentley,['Country']
2016-04-16,44,Humble And Kind,Tim McGraw,['Country']
2016-04-16,45,Die A Happy Man,Thomas Rhett,['Country']
2016-04-16,46,Like I'm Gonna Lose You,Meghan Trainor ,['Pop']
2016-04-16,47,Lost Boy,Ruth B,['Pop']
2016-04-16,48,Came Here To Forget,Blake Shelton,['Country']
2016-04-16,49,White Iverson,Post Malone,"['Pop', 'Hip Hop']"
2016-04-16,50,My Church,Maren Morris,
2016-04-16,51,The Sound Of Silence,Disturbed,['Rock']
2016-04-16,52,I Like The Sound Of That,Rascal Flatts,['Country']
2016-04-16,53,Think Of You,Chris Young Duet With Cassadee Pope,['Country']
2016-04-16,54,Really Really,Kevin Gates,['Hip Hop']
2016-04-16,55,Snapback,Old Dominion,['Country']
2016-04-16,56,Confession,Florida Georgia Line,['Country']
2016-04-16,57,Company,Justin Bieber,['Pop']
2016-04-16,58,When We Were Young,Adele,['Pop']
2016-04-16,59,Needed Me,Rihanna,['Pop']
2016-04-16,60,Wild Things,Alessia Cara,['Pop']
2016-04-16,61,New Romantics,Taylor Swift,['Pop']
2016-04-16,62,Cut It,O.T. Genasis ,
2016-04-16,63,T-Shirt,Thomas Rhett,['Country']
2016-04-16,64,That Don't Sound Like You,Lee Brice,['Country']
2016-04-16,65,Try Everything,Shakira,['Pop']
2016-04-16,66,Best Friend,Young Thug,['Hip Hop']
2016-04-16,67,Promise,Kid Ink ,['Hip Hop']
2016-04-16,68,Sugar,Robin Schulz ,['Electronic/Dance']
2016-04-16,69,Jimmy Choo,Fetty Wap,['Hip Hop']
2016-04-16,70,Acquainted,The Weeknd,['Pop']
2016-04-16,71,Team,Iggy Azalea,['Pop']
2016-04-16,72,Noise,Kenny Chesney,['Country']
2016-04-16,73,Like I Would,Zayn,['Pop']
2016-04-16,74,Mind Reader,Dustin Lynch,['Country']
2016-04-16,75,Stand By You,Rachel Platten,
2016-04-16,76,Beautiful Drug,Zac Brown Band,['Country']
2016-04-16,77,Might Not,Belly ,
2016-04-16,78,Might Be,DJ Luke Nasty,
2016-04-16,79,Little Bit Of You,Chase Bryant,
2016-04-16,80,Heartbeat,Carrie Underwood,"['Pop', 'Country']"
2016-04-16,81,Nobody To Blame,Chris Stapleton,
2016-04-16,82,Piece By Piece,Kelly Clarkson,['Pop']
2016-04-16,83,Saved,Ty Dolla $ign ,"['R&B', 'Hip Hop']"
2016-04-16,84,Light It Up,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-04-16,85,Head Over Boots,Jon Pardi,['Country']
2016-04-16,86,I Know What You Did Last Summer,Shawn Mendes ,['Pop']
2016-04-16,87,With Them,Young Thug,['Hip Hop']
2016-04-16,88,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-04-16,89,Body,Dreezy ,
2016-04-16,90,Home Alone Tonight,Luke Bryan ,['Country']
2016-04-16,91,All The Way Up,"Fat Joe, Remy Ma ",['Hip Hop']
2016-04-16,92,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,['Country']
2016-04-16,93,Digits,Young Thug,['Hip Hop']
2016-04-16,94,Victorious,Panic! At The Disco,['Pop']
2016-04-16,95,Moolah,Young Greatness,
