date,rank,song_title,artist,genres
2019-09-14,1.0,Truth Hurts,Lizzo,['Pop']
2019-09-14,2.0,Senorita,Shawn Mendes ,['Pop']
2019-09-14,3.0,Bad Guy,Billie Eilish,['Pop']
2019-09-14,4.0,Ran$om,Lil Tecca,['Hip Hop']
2019-09-14,5.0,Old Town Road,Lil Nas ,
2019-09-14,6.0,No Guidance,Chris Brown ,"['R&B', 'Hip Hop']"
2019-09-14,7.0,Circles,Post Malone,"['Pop', 'Hip Hop']"
2019-09-14,8.0,I Don't Care,Ed Sheeran ,
2019-09-14,9.0,Talk,Khalid,['Pop']
2019-09-14,10.0,Goodbyes,Post Malone ,"['Pop', 'Hip Hop']"
2019-09-14,11.0,Someone You Loved,Lewis Capaldi,['Pop']
2019-09-14,12.0,You Need To Calm Down,Taylor Swift,['Pop']
2019-09-14,13.0,Sucker,Jonas Brothers,['Pop']
2019-09-14,14.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-09-14,15.0,Money In The Grave,Drake ,['Hip Hop']
2019-09-14,16.0,If I Can't Have You,Shawn Mendes,['Pop']
2019-09-14,17.0,Beautiful People,Ed Sheeran ,
2019-09-14,18.0,Suge,DaBaby,['Hip Hop']
2019-09-14,19.0,Boyfriend,Ariana Grande ,['Pop']
2019-09-14,20.0,The Git Up,Blanco Brown,
2019-09-14,21.0,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj ","['Pop', 'R&B', 'Hip Hop']"
2019-09-14,22.0,My Type,Saweetie,
2019-09-14,23.0,Lover,Taylor Swift,['Pop']
2019-09-14,24.0,The London,"Young Thug, J. Cole ",['Hip Hop']
2019-09-14,25.0,Dancing With A Stranger,Sam Smith ,['Pop']
2019-09-14,26.0,Baby,Lil Baby ,['Hip Hop']
2019-09-14,27.0,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-09-14,28.0,Pop Out,Polo G ,['Hip Hop']
2019-09-14,29.0,Panini,Lil Nas ,
2019-09-14,30.0,Without Me,Halsey,['Pop']
2019-09-14,31.0,Knockin' Boots,Luke Bryan,['Country']
2019-09-14,32.0,How Do You Sleep?,Sam Smith,['Pop']
2019-09-14,33.0,Beer Never Broke My Heart,Luke Combs,['Country']
2019-09-14,34.0,Speechless,Dan + Shay,['Country']
2019-09-14,35.0,Only Human,Jonas Brothers,['Pop']
2019-09-14,36.0,Cash Shit,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2019-09-14,37.0,Trampoline,SHAED,
2019-09-14,38.0,Hot,Young Thug ,['Hip Hop']
2019-09-14,39.0,"Hey Look Ma, I Made It",Panic! At The Disco,['Pop']
2019-09-14,40.0,7 Rings,Ariana Grande,['Pop']
2019-09-14,41.0,Good As Hell,Lizzo,['Pop']
2019-09-14,42.0,One Thing Right,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-09-14,43.0,Whiskey Glasses,Morgan Wallen,
2019-09-14,44.0,God's Country,Blake Shelton,['Country']
2019-09-14,45.0,On Chill,Wale ,"['R&B', 'Hip Hop']"
2019-09-14,46.0,Shotta Flow,NLE Choppa,['Hip Hop']
2019-09-14,47.0,All To Myself,Dan + Shay,['Country']
2019-09-14,48.0,The Ones That Didn't Make It Back Home,Justin Moore,['Country']
2019-09-14,49.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ",
2019-09-14,50.0,I Don't Know About You,Chris Lane,['Country']
2019-09-14,51.0,Motivation,Normani,"['Pop', 'R&B']"
2019-09-14,52.0,Bad Bad Bad,Young Thug ,['Hip Hop']
2019-09-14,53.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ",
2019-09-14,54.0,ME!,Taylor Swift ,['Pop']
2019-09-14,55.0,Lalala,Y2K ,
2019-09-14,56.0,Rearview Town,Jason Aldean,['Country']
2019-09-14,57.0,Living,Dierks Bentley,['Country']
2019-09-14,58.0,Queen Of Mean,Sarah Jeffery,
2019-09-14,59.0,Doin' Time,Lana Del Rey,['Pop']
2019-09-14,60.0,Time,NF,['Hip Hop']
2019-09-14,61.0,The Man,Taylor Swift,['Pop']
2019-09-14,62.0,Easier,5 Seconds Of Summer,['Pop']
2019-09-14,63.0,Callaita,Bad Bunny ,
2019-09-14,64.0,Did It Again,Lil Tecca,['Hip Hop']
2019-09-14,65.0,Prayed For You,Matt Stell,
2019-09-14,66.0,Southbound,Carrie Underwood,"['Pop', 'Country']"
2019-09-14,67.0,Slide Away,Miley Cyrus,['Pop']
2019-09-14,68.0,F.N,Lil Tjay,['Hip Hop']
2019-09-14,69.0,Babushka Boi,A$AP Rocky,['Hip Hop']
2019-09-14,70.0,Ballin',Mustard ,['Hip Hop']
