date,rank,song_title,artist,genres,simplified_genre
2016-06-25,1.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,2.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-06-25,3.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-06-25,4.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-06-25,5.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-06-25,6.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-06-25,7.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-06-25,8.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-06-25,9.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-06-25,10.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-06-25,12.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-06-25,13.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-06-25,14.0,Dangerous Woman,Ariana Grande,['pop'],Pop
2016-06-25,15.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-06-25,16.0,Never Forget You,Zara Larsson ,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",Pop
2016-06-25,17.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-06-25,18.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-06-25,19.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-06-25,20.0,Pillowtalk,Zayn,"['pop', 'uk pop']",Pop
2016-06-25,21.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-06-25,22.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
