date,rank,song_title,artist,genres,simplified_genre
2016-09-17,1.0,Closer,The Chainsmokers ,['pop'],Pop
2016-09-17,2.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-09-17,3.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-17,4.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-09-17,5.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-09-17,6.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-09-17,7.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-17,8.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-09-17,9.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,10.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-09-17,11.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-09-17,12.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']",Pop
2016-09-17,13.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-09-17,14.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-09-17,15.0,Into You,Ariana Grande,['pop'],Pop
2016-09-17,16.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,17.0,Make Me...,Britney Spears ,"['dance pop', 'pop']",Pop
2016-09-17,19.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Hip Hop
2016-09-17,20.0,Gold,Kiiara,"['alt z', 'electropop']",Pop
2016-09-17,21.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-09-17,22.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,23.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-09-17,24.0,Never Be Like You,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Electronic/Dance
2016-09-17,25.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",Pop
2016-09-17,26.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-09-17,27.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']",Pop
2016-09-17,28.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']",Pop
2016-09-17,29.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']",Pop
2016-09-17,30.0,Just Like Fire,P!nk,"['dance pop', 'pop']",Pop
2016-09-17,31.0,Side To Side,Ariana Grande ,['pop'],Pop
2016-09-17,32.0,This Girl,Kungs vs Cookin' On 3 Burners,"['edm', 'pop dance', 'uk dance']",Electronic/Dance
2016-09-17,33.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",Hip Hop
2016-09-17,34.0,H.O.L.Y.,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-09-17,35.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-09-17,36.0,Mama Said,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-09-17,37.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-09-17,38.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-09-17,39.0,Me Too,Meghan Trainor,"['hip pop', 'pop']",Pop
