date,rank,song_title,artist,genres
2020-05-30,1,Savage,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2020-05-30,2,Say So,Doja Cat ,['Pop']
2020-05-30,3,Blinding Lights,The Weeknd,['Pop']
2020-05-30,4,Rockstar,DaBaby ,['Hip Hop']
2020-05-30,5,Toosie Slide,Drake,['Hip Hop']
2020-05-30,6,Life Is Good,Future ,['Hip Hop']
2020-05-30,7,The Box,Roddy Ricch,['Hip Hop']
2020-05-30,8,Don't Start Now,Dua Lipa,['Pop']
2020-05-30,9,Intentions,Justin Bieber ,['Pop']
2020-05-30,10,Circles,Post Malone,"['Pop', 'Hip Hop']"
2020-05-30,11,Gooba,6i,
2020-05-30,12,Adore You,Harry Styles,['Pop']
2020-05-30,13,Stuck With U,Ariana Grande ,['Pop']
2020-05-30,14,The Bones,Maren Morris,
2020-05-30,15,Roses,SAINt JHN,
2020-05-30,16,The Scotts,"THE SCOTTS, Travis Scott ",
2020-05-30,17,Blueberry Faygo,Lil Mosey,
2020-05-30,18,Chasin' You,Morgan Wallen,
2020-05-30,19,I Hope,Gabby Barrett ,
2020-05-30,20,Someone You Loved,Lewis Capaldi,['Pop']
2020-05-30,21,Falling,Trevor Daniel,
2020-05-30,22,Does To Me,Luke Combs ,['Country']
2020-05-30,23,Nobody But You,Blake Shelton Duet With Gwen Stefani,['Country']
2020-05-30,24,High Fashion,Roddy Ricch ,['Hip Hop']
2020-05-30,25,My Oh My,Camila Cabello ,['Pop']
2020-05-30,26,Sunday Best,Surfaces,
2020-05-30,27,Everything I Wanted,Billie Eilish,['Pop']
2020-05-30,28,Whats Poppin,Jack Harlow ,['Hip Hop']
2020-05-30,29,Death Bed,Powfu ,
2020-05-30,30,Flex,Polo G ,['Hip Hop']
2020-05-30,31,Memories,Maroon 5,['Pop']
2020-05-30,32,Solitaires,Future ,['Hip Hop']
2020-05-30,33,X,Jonas Brothers ,['Pop']
2020-05-30,34,Trillionaire,Future ,['Hip Hop']
2020-05-30,35,I Hope You're Happy Now,Carly Pearce ,['Country']
2020-05-30,36,Before You Go,Lewis Capaldi,['Pop']
2020-05-30,37,After A Few,Travis Denning,
2020-05-30,38,Party Girl,StaySolidRocky,
2020-05-30,39,Break My Heart,Dua Lipa,['Pop']
2020-05-30,40,Daisies,Katy Perry,['Pop']
2020-05-30,41,RITMO (Bad Boys For Life),Black Eyed Peas ,['Pop']
2020-05-30,42,Beer Can't Fix,Thomas Rhett ,['Country']
2020-05-30,43,Be Kind,Marshmello ,"['Electronic/Dance', 'Pop']"
2020-05-30,44,Hard To Forget,Sam Hunt,['Country']
2020-05-30,45,Supalonely,BENEE ,
2020-05-30,46,Hot Girl Bummer,blackbear,['Pop']
2020-05-30,47,Dance Monkey,Tones And I,
2020-05-30,48,One Margarita,Luke Bryan,['Country']
2020-05-30,49,Ballin',Mustard ,['Hip Hop']
2020-05-30,50,Heartless,Diplo Presents Thomas Wesley ,['Electronic/Dance']
2020-05-30,51,Sum 2 Prove,Lil Baby,['Hip Hop']
2020-05-30,52,Walk Em Down,NLE Choppa ,['Hip Hop']
2020-05-30,53,Trapped In The Sun,Future,['Hip Hop']
2020-05-30,54,All Bad,Future ,['Hip Hop']
2020-05-30,55,Bluebird,Miranda Lambert,['Country']
2020-05-30,56,Chicago Freestyle,Drake ,['Hip Hop']
2020-05-30,57,Be Something,Polo G ,['Hip Hop']
2020-05-30,58,In Your Eyes,The Weeknd,['Pop']
2020-05-30,59,Dior,Pop Smoke,['Hip Hop']
2020-05-30,60,Emotionally Scarred,Lil Baby,['Hip Hop']
2020-05-30,61,Martin & Gina,Polo G,['Hip Hop']
2020-05-30,62,21,Polo G,['Hip Hop']
