date,rank,song_title,artist,genres,simplified_genre
2020-02-01,1,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-01,2,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-01,3,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,4,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-02-01,5,Memories,Maroon 5,['pop'],Pop
2020-02-01,6,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-02-01,7,Dance Monkey,Tones And I,['australian pop'],Pop
2020-02-01,8,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-02-01,9,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-02-01,10,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-01,11,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-02-01,12,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-01,13,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-01,14,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-01,15,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-02-01,16,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-01,17,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-02-01,18,Good News,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,19,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-01,20,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-01,21,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-01,22,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-02-01,23,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-01,24,Trampoline,SHAED,['electropop'],Pop
2020-02-01,25,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-02-01,26,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-02-01,27,Hot Girl Bummer,blackbear,['pop'],Pop
2020-02-01,28,Darkness,Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,29,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-01,30,Senorita,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2020-02-01,31,Those Kinda Nights,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,32,Adore You,Harry Styles,['pop'],Pop
2020-02-01,33,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-01,34,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-02-01,35,Only Human,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-01,36,Unaccommodating,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,37,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-02-01,38,Blue World,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,39,Panini,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2020-02-01,40,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-02-01,41,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-01,42,Hot,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-02-01,43,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-01,44,I Don't Care,Ed Sheeran ,[],기타
2020-02-01,45,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2020-02-01,46,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,47,Bandit,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-02-01,48,Circles,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,49,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2020-02-01,50,Juicy,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-01,51,Heartache Medication,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,52,You Gon' Learn,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,53,Kinfolks,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-02-01,54,Graveyard,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-02-01,55,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-02-01,56,South Of The Border,Ed Sheeran ,[],기타
2020-02-01,57,Black Swan,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-02-01,58,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-02-01,59,Futsal Shuffle 2020,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-02-01,60,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,61,Leaving Heaven,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,62,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-02-01,63,Complicated,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,64,Hand Me Downs,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,65,TOES,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-01,66,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-02-01,67,Premonition (Intro),Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,68,I Can See,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,69,VIBEZ,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-01,70,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-02-01,71,In Too Deep,Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,72,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-02-01,73,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-02-01,74,Start Wit Me,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-01,75,Woods,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,76,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,77,No Idea,Don Toliver,"['pop rap', 'rap', 'trap']",Pop
2020-02-01,78,SUGAR,BrockHampton,"['boy band', 'rap']",Hip Hop
2020-02-01,79,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-02-01,80,Everybody,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,81,Rare,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-01,82,U Played,MoneyBagg Yo ,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-02-01,83,Marsh,Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,84,No Regrets,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,85,Out West,JACKBOYS ,['pop rap'],Pop
2020-02-01,86,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-02-01,87,I Wish Grandpas Never Died,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2020-02-01,88,Make Me Want To,Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",Country
2020-02-01,89,Lock It Up,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,90,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,91,Surf,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
2020-02-01,92,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-02-01,93,Stepdad,Eminem,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-01,94,Take What You Want,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-02-01,95,We Back,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-02-01,96,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2020-02-01,97,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-02-01,98,Make No Sense,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']",Hip Hop
2020-02-01,99,Easy,DaniLeigh ,"['pop r&b', 'r&b', 'rap latina']",Pop
2020-02-01,100,That's On Me,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Hip Hop
