date,rank,song_title,artist,genres,simplified_genre
2018-08-18,1.0,In My Feelings,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,2.0,Girls Like You,Maroon 5 ,['pop'],Pop
2018-08-18,3.0,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2018-08-18,4.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,5.0,FEFE,6i,['emo rap'],Hip Hop
2018-08-18,6.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-08-18,7.0,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-08-18,8.0,Stargazing,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,9.0,Taste,Tyga ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-08-18,11.0,No Brainer,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,12.0,Nice For What,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,13.0,Psycho,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2018-08-18,14.0,No Tears Left To Cry,Ariana Grande,['pop'],Pop
2018-08-18,15.0,Love Lies,Khalid ,"['pop', 'pop r&b']",Pop
2018-08-18,16.0,Big Bank,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-08-18,17.0,Delicate,Taylor Swift,['pop'],Pop
2018-08-18,18.0,Yes Indeed,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2018-08-18,19.0,The Middle,"Zedd, Maren Morris ","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2018-08-18,20.0,Meant To Be,Bebe Re,"['dance pop', 'pop']",Pop
2018-08-18,21.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2018-08-18,22.0,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2018-08-18,23.0,God's Plan,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,24.0,Carousel,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,25.0,Yosemite,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,26.0,R.I.P Screw,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,27.0,Stop Trying To Be God,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,28.0,Sad!,,[],기타
2018-08-18,29.0,Nonstop,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,30.0,Wake Up,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,31.0,No Bystanders,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,32.0,Friends,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2018-08-18,33.0,Back To You,Selena Gomez,"['pop', 'post-teen pop']",Pop
2018-08-18,34.0,Mercy,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,35.0,Mine,Bazzi,['pop'],Pop
2018-08-18,36.0,5% Tint,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,37.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2018-08-18,38.0,Can't Say,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,39.0,God Is A Woman,Ariana Grande,['pop'],Pop
2018-08-18,40.0,One Kiss,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2018-08-18,41.0,NC-17,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,42.0,In My Blood,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2018-08-18,43.0,Who? What!,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,44.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,45.0,Simple,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2018-08-18,46.0,Never Be The Same,Camila Cabello,"['dance pop', 'pop']",Pop
2018-08-18,47.0,Skeletons,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,48.0,Astrothunder,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,49.0,I Like Me Better,Lauv,['pop'],Pop
2018-08-18,50.0,Butterfly Effect,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,51.0,Apes**t,The Carters,['r&b'],R&B
2018-08-18,52.0,Drowns The Whiskey,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,53.0,Houstonfornication,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,54.0,Natural,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2018-08-18,55.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2018-08-18,56.0,Life Changes,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,57.0,"Sunrise, Sunburn, Sunset",Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,58.0,Moonlight,,[],기타
2018-08-18,60.0,Beautiful,Bazzi ,['pop'],Pop
2018-08-18,61.0,Be Careful,Cardi B,"['pop', 'rap']",Pop
2018-08-18,62.0,I'm A Mess,Bebe Re,"['dance pop', 'pop']",Pop
2018-08-18,63.0,Level Up,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",Pop
2018-08-18,64.0,Hotel Key,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,65.0,I'm Upset,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,66.0,Solo,Clean Bandit ,"['pop', 'uk dance', 'uk funky']",Pop
2018-08-18,67.0,Take Back Home Girl,Chris Lane ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,68.0,Coffee Bean,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2018-08-18,69.0,All Girls Are The Same,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-08-18,70.0,1942,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2018-08-18,71.0,Medicine,Queen Naija,"['pop r&b', 'r&b']",Pop
2018-08-18,72.0,Jackie Chan,Tiesto ,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Electronic/Dance
2018-08-18,73.0,Africa,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",Rock
2018-08-18,74.0,Broken,lovelytheband,"['modern alternative rock', 'modern rock', 'pov: indie']",Rock
2018-08-18,77.0,Kiss Somebody,Morgan Evans,"['australian country', 'contemporary country', 'country road', 'modern country rock']",Country
2018-08-18,78.0,Changes,,[],기타
2018-08-18,79.0,Trip,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2018-08-18,80.0,This Is America,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2018-08-18,81.0,Remind Me To Forget,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2018-08-18,82.0,Hooked,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Country
2018-08-18,83.0,Growing Pains,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2018-08-18,84.0,Bed,Nicki Minaj ,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2018-08-18,85.0,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2018-08-18,86.0,Lose It,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2018-08-18,87.0,Lean Wit Me,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-08-18,88.0,Up Down,Morgan Wallen ,['contemporary country'],Country
2018-08-18,89.0,Cry Pretty,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2018-08-18,90.0,Break Up In The End,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,91.0,I Was Jack (You Were Diane),Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,92.0,Best Part,Daniel Caesar ,['canadian contemporary r&b'],R&B
2018-08-18,93.0,Sin Pijama,Becky G + Natti Natasha,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2018-08-18,94.0,Mob Ties,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2018-08-18,96.0,Coming Home,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2018-08-18,97.0,Wasted,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2018-08-18,98.0,Handgun,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2018-08-18,99.0,Nevermind,Dennis Lloyd,['israeli pop'],Pop
2018-08-18,100.0,Summertime Magic,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
