date,rank,song_title,artist,genres,simplified_genre
2021-04-03,1.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-04-03,2.0,Up,Cardi B,"['pop', 'rap']",Pop
2021-04-03,4.0,Drivers License,Olivia Rodrigo,['pop'],Pop
2021-04-03,5.0,Save Your Tears,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-04-03,6.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-04-03,7.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']",Pop
2021-04-03,8.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-04-03,9.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2021-04-03,10.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-04-03,11.0,34+35,Ariana Grande,['pop'],Pop
2021-04-03,12.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2021-04-03,13.0,Back In Blood,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-04-03,14.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",Hip Hop
2021-04-03,15.0,Therefore I Am,Billie Eilish,"['art pop', 'pop']",Pop
2021-04-03,16.0,Anyone,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,17.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-04-03,18.0,You're Mines Still,Yung Bleu ,"['alabama rap', 'trap']",Hip Hop
2021-04-03,19.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-04-03,20.0,Hold On,Justin Bieber,"['canadian pop', 'pop']",Pop
2021-04-03,21.0,Positions,Ariana Grande,['pop'],Pop
