date,rank,song_title,artist,genres
2018-04-07,1.0,God's Plan,Drake,['Hip Hop']
2018-04-07,2.0,Meant To Be,Bebe Re,['Pop']
2018-04-07,3.0,Finesse,Bruno Mars ,['Pop']
2018-04-07,4.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-04-07,5.0,Perfect,Ed Sheeran,['Pop']
2018-04-07,6.0,Look Alive,BlocBoy JB ,['Hip Hop']
2018-04-07,7.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-04-07,8.0,Freaky Friday,Lil Dicky ,
2018-04-07,9.0,Sad!,,
2018-04-07,10.0,Havana,Camila Cabello ,['Pop']
2018-04-07,11.0,Mine,Bazzi,['Pop']
2018-04-07,12.0,Pray For Me,The Weeknd ,['Pop']
2018-04-07,13.0,Stir Fry,Migos,['Hip Hop']
2018-04-07,14.0,Never Be The Same,Camila Cabello,['Pop']
2018-04-07,15.0,Walk It Talk It,Migos ,['Hip Hop']
2018-04-07,16.0,All The Stars,Kendrick Lamar ,['Hip Hop']
2018-04-07,17.0,Ric Flair Drip,Offset ,['Hip Hop']
2018-04-07,18.0,Plug Walk,Rich The Kid,['Hip Hop']
2018-04-07,19.0,Let You Down,NF,['Hip Hop']
2018-04-07,20.0,New Rules,Dua Lipa,['Pop']
2018-04-07,21.0,Rockstar,Post Malone ,"['Pop', 'Hip Hop']"
2018-04-07,22.0,In My Blood,Shawn Mendes,['Pop']
2018-04-07,23.0,Whatever It Takes,Imagine Dragons,"['Rock', 'Pop']"
2018-04-07,24.0,Thunder,Imagine Dragons,"['Rock', 'Pop']"
2018-04-07,25.0,Him & I,G-Eazy ,['Hip Hop']
2018-04-07,26.0,Wait,Maroon 5,['Pop']
2018-04-07,27.0,Lights Down Low,MA,
2018-04-07,28.0,Heaven,Kane Brown,['Country']
2018-04-07,29.0,I Fall Apart,Post Malone,"['Pop', 'Hip Hop']"
2018-04-07,30.0,Friends,Marshmello ,"['Electronic/Dance', 'Pop']"
,,King's Dead,"Jay Rock, Kendrick Lamar, Future ",
2018-04-07,32.0,Feel It Still,Portugal. The Man,
2018-04-07,33.0,Say Something,Justin Timberlake ,['Pop']
2018-04-07,34.0,You Make It Easy,Jason Aldean,['Country']
2018-04-07,35.0,Marry Me,Thomas Rhett,['Country']
2018-04-07,36.0,Lemon,N*E*R*D ,['Hip Hop']
2018-04-07,37.0,Bad At Love,Halsey,['Pop']
