date,rank,song_title,artist,genres,simplified_genre
2020-10-17,1.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-10-17,2.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-10-17,3.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2020-10-17,4.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2020-10-17,5.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-10-17,6.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-10-17,7.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-10-17,8.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-10-17,9.0,Runnin,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,10.0,Mr. Right Now,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,11.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-10-17,12.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2020-10-17,13.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-10-17,14.0,Holy,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-10-17,15.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-10-17,16.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-10-17,17.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-10-17,18.0,Wonder,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2020-10-17,19.0,Glock In My Lap,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,20.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-10-17,21.0,Dreams,Fleetwood Mac,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Rock
2020-10-17,22.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-10-17,23.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-10-17,24.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-10-17,25.0,Franchise,Travis Scott ,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-10-17,26.0,Rich N*gga Sh*t,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,28.0,Adore You,Harry Styles,['pop'],Pop
2020-10-17,29.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-10-17,30.0,Don't Stop,Megan Thee Stallion ,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-10-17,31.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-10-17,32.0,Slidin,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,33.0,Many Men,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,34.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-10-17,35.0,Bang!,AJR,['pov: indie'],기타
2020-10-17,36.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-10-17,37.0,Fallin',Why Don't We,"['boy band', 'pop']",Pop
2020-10-17,38.0,More Than My Hometown,Morgan Wallen,['contemporary country'],Country
2020-10-17,39.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-10-17,40.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']",Country
2020-10-17,41.0,ily,Surf Mesa ,['pop edm'],Pop
2020-10-17,42.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-10-17,43.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-10-17,44.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-10-17,45.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-10-17,46.0,Kings & Queens,Ava Ma,['pop'],Pop
2020-10-17,47.0,Tap In,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2020-10-17,48.0,Outta Time,Bryson Tiller ,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2020-10-17,49.0,Rags2Riches,Rod Wave ,['florida rap'],Hip Hop
2020-10-17,51.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-10-17,52.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']",Country
2020-10-17,53.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2020-10-17,54.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2020-10-17,55.0,Midnight Sky,Miley Cyrus,['pop'],Pop
2020-10-17,56.0,My Dawg,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2020-10-17,57.0,Brand New Draco,21 Savage ,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
