date,rank,song_title,artist,genres
2020-03-21,1,The Box,Roddy Ricch,['Hip Hop']
2020-03-21,2,Don't Start Now,Dua Lipa,['Pop']
2020-03-21,3,Life Is Good,Future ,['Hip Hop']
2020-03-21,4,Blinding Lights,The Weeknd,['Pop']
2020-03-21,5,Circles,Post Malone,"['Pop', 'Hip Hop']"
2020-03-21,6,Baby Pluto,Lil Uzi Vert,['Hip Hop']
2020-03-21,7,Roxanne,Arizona Zervas,
2020-03-21,8,Lo Mein,Lil Uzi Vert,['Hip Hop']
2020-03-21,9,Silly Watch,Lil Uzi Vert,['Hip Hop']
2020-03-21,10,Intentions,Justin Bieber ,['Pop']
2020-03-21,11,P2,Lil Uzi Vert,['Hip Hop']
2020-03-21,12,Dance Monkey,Tones And I,
2020-03-21,13,Memories,Maroon 5,['Pop']
2020-03-21,14,Everything I Wanted,Billie Eilish,['Pop']
2020-03-21,15,Someone You Loved,Lewis Capaldi,['Pop']
2020-03-21,16,Adore You,Harry Styles,['Pop']
2020-03-21,17,Hot Girl Bummer,blackbear,['Pop']
2020-03-21,18,I Love Me,Demi Lovato,['Pop']
2020-03-21,19,Say So,Doja Cat ,['Pop']
2020-03-21,20,That Way,Lil Uzi Vert,['Hip Hop']
2020-03-21,21,Heartless,The Weeknd,['Pop']
2020-03-21,22,Homecoming,Lil Uzi Vert,['Hip Hop']
2020-03-21,23,The Bones,Maren Morris,
2020-03-21,24,B.S.,Jhene Aiko ,['R&B']
2020-03-21,25,Prices,Lil Uzi Vert,['Hip Hop']
2020-03-21,26,My Oh My,Camila Cabello ,['Pop']
2020-03-21,27,"10,000 Hours",Dan + Shay ,['Country']
2020-03-21,28,POP,Lil Uzi Vert,['Hip Hop']
2020-03-21,29,Ballin',Mustard ,['Hip Hop']
2020-03-21,30,Stupid Love,Lady Gaga,['Pop']
2020-03-21,31,Woah,Lil Baby,['Hip Hop']
2020-03-21,32,Godzilla,Eminem ,['Hip Hop']
2020-03-21,33,Bigger Than Life,Lil Uzi Vert,['Hip Hop']
2020-03-21,34,Celebration Station,Lil Uzi Vert,['Hip Hop']
2020-03-21,35,BOP,DaBaby,['Hip Hop']
2020-03-21,36,You Better Move,Lil Uzi Vert,['Hip Hop']
2020-03-21,37,I'm Sorry,Lil Uzi Vert,['Hip Hop']
2020-03-21,38,Lose You To Love Me,Selena Gomez,['Pop']
2020-03-21,39,Venetia,Lil Uzi Vert,['Hip Hop']
2020-03-21,40,P*$$y Fairy (OTW),Jhene Aiko,['R&B']
2020-03-21,41,You Should Be Sad,Halsey,['Pop']
2020-03-21,42,Falling,Trevor Daniel,
2020-03-21,43,High Fashion,Roddy Ricch ,['Hip Hop']
2020-03-21,44,Homesick,Kane Brown,['Country']
2020-03-21,45,Chrome Heart Tags,Lil Uzi Vert,['Hip Hop']
2020-03-21,46,No Guidance,Chris Brown ,"['R&B', 'Hip Hop']"
2020-03-21,47,RITMO (Bad Boys For Life),Black Eyed Peas ,['Pop']
2020-03-21,48,Futsal Shuffle 2020,Lil Uzi Vert,['Hip Hop']
2020-03-21,49,Good As Hell,Lizzo,['Pop']
2020-03-21,50,I Hope,Gabby Barrett ,
2020-03-21,51,Bust Me,Lil Uzi Vert,['Hip Hop']
2020-03-21,52,Sum 2 Prove,Lil Baby,['Hip Hop']
2020-03-21,53,Blueberry Faygo,Lil Mosey,
2020-03-21,54,La Dificil,Bad Bunny,
2020-03-21,55,Dior,Pop Smoke,['Hip Hop']
2020-03-21,56,Si Veo A Tu Mama,Bad Bunny,
2020-03-21,57,Heatin Up,Lil Baby ,['Hip Hop']
2020-03-21,58,Heart On Ice,Rod Wave,
2020-03-21,59,B.I.T.C.H.,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2020-03-21,60,Homemade,Jake Owen,['Country']
2020-03-21,61,Slide,H.E.R. ,"['R&B', 'Hip Hop']"
2020-03-21,62,BEST ON EARTH,Russ ,
2020-03-21,63,What A Man Gotta Do,Jonas Brothers,['Pop']
2020-03-21,64,Emotionally Scarred,Lil Baby,['Hip Hop']
2020-03-21,65,Happiness Over Everything (H.O.E.),Jhene Aiko ,['R&B']
2020-03-21,66,Vete,Bad Bunny,
2020-03-21,67,Yummy,Justin Bieber,['Pop']
2020-03-21,68,Commercial,Lil Baby ,['Hip Hop']
2020-03-21,69,Nobody But You,Blake Shelton Duet With Gwen Stefani,['Country']
2020-03-21,70,Chasin' You,Morgan Wallen,
2020-03-21,71,Juicy,Doja Cat ,['Pop']
2020-03-21,72,Secure The Bag,Lil Uzi Vert,['Hip Hop']
2020-03-21,73,Whats Poppin,Jack Harlow ,['Hip Hop']
2020-03-21,74,Captain Hook,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2020-03-21,75,Tusa,Karol G ,
2020-03-21,76,Urgency,Lil Uzi Vert ,['Hip Hop']
2020-03-21,77,Slow Dance In A Parking Lot,Jordan Davis,
2020-03-21,78,What She Wants Tonight,Luke Bryan,['Country']
2020-03-21,79,SkyBox,Gunna,['Hip Hop']
2020-03-21,80,The Other Side,SZA ,"['Pop', 'R&B', 'Hip Hop']"
2020-03-21,81,We Back,Jason Aldean,['Country']
2020-03-21,82,I Wish Grandpas Never Died,Riley Green,
2020-03-21,83,Ignorantes,Bad Bunny ,
2020-03-21,84,Safaera,"Bad Bunny, Jowell ",
2020-03-21,85,More Hearts Than Mine,Ingrid Andress,
2020-03-21,86,Catch,Brett Young,['Country']
2020-03-21,87,Triggered,Jhene Aiko,['R&B']
2020-03-21,88,PTSD,G Herbo ,
