date,rank,song_title,artist,genres,simplified_genre
2017-05-06,1.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,2.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-05-06,3.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-05-06,4.0,DNA.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,5.0,Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-05-06,6.0,iSpy,KYLE ,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Hip Hop
2017-05-06,7.0,Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2017-05-06,8.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-05-06,9.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-05-06,10.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-05-06,11.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-05-06,12.0,Issues,Julia Michaels,['pop'],Pop
2017-05-06,13.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-05-06,14.0,Loyalty.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,15.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-05-06,16.0,Element.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,17.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-05-06,18.0,Love.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-05-06,19.0,Paris,The Chainsmokers,['pop'],Pop
