date,rank,song_title,artist,genres,simplified_genre
2020-04-18,1,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-04-18,2,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-18,3,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-04-18,4,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-04-18,5,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-04-18,6,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-04-18,7,Adore You,Harry Styles,['pop'],Pop
2020-04-18,8,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-04-18,9,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-04-18,10,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-04-18,11,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-04-18,12,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-04-18,13,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-04-18,14,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-04-18,15,Memories,Maroon 5,['pop'],Pop
2020-04-18,16,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-04-18,17,Hot Girl Bummer,blackbear,['pop'],Pop
2020-04-18,18,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-04-18,19,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-18,20,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-04-18,21,Dance Monkey,Tones And I,['australian pop'],Pop
2020-04-18,22,Find My Way,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-04-18,23,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-04-18,24,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,25,Heart On Ice,Rod Wave,['florida rap'],Hip Hop
2020-04-18,26,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-04-18,27,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-04-18,28,RITMO (Bad Boys For Life),Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",Pop
2020-04-18,29,Catch,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,30,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-04-18,31,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-04-18,32,Stupid Love,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2020-04-18,33,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-04-18,34,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-04-18,35,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-04-18,36,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-04-18,37,More Hearts Than Mine,Ingrid Andress,"['contemporary country', 'country pop']",Country
2020-04-18,38,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-04-18,39,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-04-18,40,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2020-04-18,41,I Love Me,Demi Lovato,"['pop', 'post-teen pop']",Pop
2020-04-18,42,Slow Dance In A Parking Lot,Jordan Davis,['contemporary country'],Country
2020-04-18,43,Suicidal,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2020-04-18,44,Sunday Best,Surfaces,['bedroom soul'],기타
2020-04-18,45,Slide,H.E.R. ,"['r&b', 'rap']",R&B
2020-04-18,46,Turks,"NAV, Gunna ","['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-04-18,47,In Your Eyes,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-18,48,Homesick,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-04-18,49,BEST ON EARTH,Russ ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2020-04-18,50,Does To Me,Luke Combs ,"['contemporary country', 'country']",Country
2020-04-18,51,I Hope You're Happy Now,Carly Pearce ,"['contemporary country', 'country', 'country road']",Country
2020-04-18,52,You Should Be Sad,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2020-04-18,53,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-04-18,54,Beer Can't Fix,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,55,Dior,Pop Smoke,"['brooklyn drill', 'rap']",Hip Hop
2020-04-18,56,Sum 2 Prove,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-18,57,Homemade,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,58,Believe It,PARTYNE,"['r&b', 'rap', 'urban contemporary']",R&B
2020-04-18,59,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-18,60,Walk Em Down,NLE Choppa ,"['memphis hip hop', 'rap']",Hip Hop
2020-04-18,61,Supalonely,BENEE ,"['alt z', 'nz pop']",Pop
2020-04-18,62,What She Wants Tonight,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,63,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-04-18,64,Fuck The World,Rod Wave,['florida rap'],Hip Hop
2020-04-18,65,Heartless,Diplo Presents Thomas Wesley ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Pop
2020-04-18,66,Tusa,Karol G ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2020-04-18,67,Pray 4 Love,Rod Wave,['florida rap'],Hip Hop
2020-04-18,68,Come Thru,Summer Walker ,"['r&b', 'rap']",R&B
2020-04-18,69,After A Few,Travis Denning,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2020-04-18,70,P*$$y Fairy (OTW),Jhene Aiko,['r&b'],R&B
2020-04-18,71,Be A Light,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,72,Myron,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-18,73,Out West,JACKBOYS ,['pop rap'],Pop
2020-04-18,74,Thief In The Night,Rod Wave,['florida rap'],Hip Hop
2020-04-18,75,The Other Side,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-04-18,76,Tycoon,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-04-18,77,I Remember,Rod Wave,['florida rap'],Hip Hop
2020-04-18,78,The Greatest,Rod Wave,['florida rap'],Hip Hop
2020-04-18,79,Underdog,Alicia Keys,"['neo soul', 'pop', 'r&b']",Pop
2020-04-18,80,Oprah's Bank Account,"Lil Yachty, Drake ","['atl hip hop', 'melodic rap', 'rap', 'trap']",Hip Hop
2020-04-18,81,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2020-04-18,82,B.I.T.C.H.,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-04-18,83,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-04-18,84,Ribbon In The Sky,Rod Wave,['florida rap'],Hip Hop
2020-04-18,85,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-18,86,Safaera,"Bad Bunny, Jowell ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2020-04-18,87,That Way,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-18,88,The Man,Taylor Swift,['pop'],Pop
2020-04-18,89,Last Time I Say Sorry,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-04-18,90,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-04-18,91,Ridin' Roads,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,92,P2,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2020-04-18,93,Here And Now,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-04-18,94,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-04-18,95,Thug Life,Rod Wave,['florida rap'],Hip Hop
2020-04-18,96,Heatin Up,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-04-18,97,July,Noah Cyrus ,"['alt z', 'pop']",Pop
2020-04-18,98,What A Man Gotta Do,Jonas Brothers,"['boy band', 'pop']",Pop
2020-04-18,99,No Weakness,Rod Wave,['florida rap'],Hip Hop
2020-04-18,100,Grace,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
