date,rank,song_title,artist,genres,simplified_genre
2019-03-23,1,7 Rings,Ariana Grande,['pop'],Pop
2019-03-23,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-23,3,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-03-23,4,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-03-23,5,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-23,6,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-03-23,7,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-03-23,8,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-03-23,9,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-03-23,10,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-03-23,11,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-03-23,12,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-03-23,13,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-03-23,14,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-03-23,15,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-03-23,16,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-03-23,17,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-03-23,18,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-03-23,19,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-03-23,20,Girls Like You,Maroon 5 ,['pop'],Pop
2019-03-23,21,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-03-23,22,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-03-23,23,Money,Cardi B,"['pop', 'rap']",Pop
2019-03-23,24,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-03-23,25,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-03-23,26,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-03-23,27,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,28,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-03-23,29,ZEZE,Kodak Black ,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2019-03-23,30,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-03-23,31,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-03-23,32,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-03-23,33,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-03-23,34,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-03-23,35,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-03-23,36,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-03-23,37,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,38,Hear Me Calling,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,39,Taki Taki,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2019-03-23,40,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-03-23,41,Empty,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,42,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-03-23,43,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-03-23,44,I Like It,"Cardi B, Bad Bunny ","['pop', 'rap']",Pop
2019-03-23,45,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-03-23,46,Mixed Personalities,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-03-23,47,Fast,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-03-23,48,Wake Up In The Sky,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-03-23,49,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-03-23,50,Twerk,City Girls ,"['scam rap', 'trap queen']",Hip Hop
2019-03-23,51,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-03-23,52,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-03-23,53,Millionaire,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2019-03-23,54,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
