song_title,artist,genres,date,rank,simplified_genre
Rockstar,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",2017-10-14,2.0,Hip Hop
Look What You Made Me Do,Taylor Swift,['pop'],2017-10-14,3.0,Pop
1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",2017-10-14,4.0,Hip Hop
Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",2017-10-14,5.0,Pop
Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-14,6.0,Hip Hop
Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",2017-10-14,7.0,Rock
Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-14,8.0,Rock
Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",2017-10-14,9.0,Hip Hop
Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",2017-10-14,10.0,Pop
Attention,Charlie Puth,"['pop', 'viral pop']",2017-10-14,11.0,Pop
Strip That Down,Liam Payne ,['pop'],2017-10-14,12.0,Pop
Slow Hands,Niall Horan,['pop'],2017-10-14,13.0,Pop
Too Good At Goodbyes,Sam Smith,"['pop', 'uk pop']",2017-10-14,14.0,Pop
Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",2017-10-14,15.0,Hip Hop
There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",2017-10-14,16.0,Pop
Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",2017-10-14,17.0,Rock
Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",2017-10-14,18.0,Hip Hop
Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",2017-10-14,19.0,Pop
What Lovers Do,Maroon 5 ,['pop'],2017-10-14,20.0,Pop
Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",2017-10-14,21.0,Reggae
That's What I Like,Bruno Mars,"['dance pop', 'pop']",2017-10-14,22.0,Pop
I Get The Bag,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-14,23.0,Hip Hop
Praying,Kesha,"['dance pop', 'pop']",2017-10-14,24.0,Pop
Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",2017-10-14,25.0,Pop
