date,rank,song_title,artist,genres,simplified_genre
2017-09-02,1.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-09-02,2.0,Wild Thoughts,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-09-02,4.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,5.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-09-02,6.0,Attention,Charlie Puth,"['pop', 'viral pop']",Pop
2017-09-02,7.0,There's Nothing Holdin' Me Back,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-09-02,8.0,That's What I Like,Bruno Mars,"['dance pop', 'pop']",Pop
2017-09-02,9.0,Shape Of You,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-09-02,10.0,Body Like A Back Road,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2017-09-02,11.0,I'm The One,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-09-02,12.0,Bank Account,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-09-02,13.0,Strip That Down,Liam Payne ,['pop'],Pop
2017-09-02,14.0,Congratulations,Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2017-09-02,15.0,Slow Hands,Niall Horan,['pop'],Pop
2017-09-02,16.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-09-02,17.0,Humble.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-09-02,18.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2017-09-02,19.0,Something Just Like This,The Chainsmokers ,['pop'],Pop
2017-09-02,20.0,Feels,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-09-02,21.0,Mi Gente,J Balvin ,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2017-09-02,22.0,Praying,Kesha,"['dance pop', 'pop']",Pop
2017-09-02,23.0,Stay,Zedd ,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",Electronic/Dance
2017-09-02,24.0,Rake It Up,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-09-02,25.0,Sorry Not Sorry,Demi Lovato,"['pop', 'post-teen pop']",Pop
2017-09-02,26.0,Feel It Still,Portugal. The Man,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Rock
2017-09-02,27.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-09-02,28.0,Mask Off,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,29.0,What About Us,P!nk,"['dance pop', 'pop']",Pop
2017-09-02,30.0,Say You Won't Let Go,James Arthur,"['pop', 'talent show', 'uk pop']",Pop
2017-09-02,31.0,Loyalty.,Kendrick Lamar ,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Hip Hop
2017-09-02,32.0,Now Or Never,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-09-02,33.0,Versace On The Floor,Bruno Mars,"['dance pop', 'pop']",Pop
2017-09-02,34.0,It Ain't Me,Kygo ,"['edm', 'pop', 'pop dance', 'tropical house']",Electronic/Dance
2017-09-02,35.0,Love Galore,SZA ,"['pop', 'r&b', 'rap']",Pop
2017-09-02,36.0,Magnolia,Playboi Carti,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",Hip Hop
2017-09-02,37.0,1-800-273-8255,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-09-02,38.0,Small Town Boy,Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,39.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-09-02,40.0,Everyday We Lit,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,41.0,Drowning,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-09-02,42.0,Silence,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2017-09-02,43.0,No Promises,Cheat Codes ,"['edm', 'pop', 'pop dance']",Electronic/Dance
2017-09-02,44.0,What Ifs,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2017-09-02,45.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,46.0,Slippery,Migos ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-09-02,47.0,It's A Vibe,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-09-02,48.0,Fetish,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2017-09-02,49.0,Young Dumb & Broke,Khalid,"['pop', 'pop r&b']",Pop
2017-09-02,50.0,No Such Thing As A Broken Heart,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,51.0,Drinkin' Problem,Midland,"['classic texas country', 'neo-traditional country']",Country
2017-09-02,52.0,The Race,Tay-K,"['cali rap', 'dfw rap', 'rap', 'trap']",Hip Hop
2017-09-02,53.0,Felices Los 4,Maluma,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Pop
2017-09-02,54.0,Crew,GoldLink ,['alternative r&b'],R&B
2017-09-02,55.0,Heartache On The Dance Floor,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-09-02,56.0,Back To You,Louis Tomlinson ,['pop'],Pop
2017-09-02,57.0,Thunder,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-09-02,58.0,Butterfly Effect,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-09-02,59.0,Somebody Else Will,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2017-09-02,60.0,Craving You,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
