date,rank,song_title,artist,genres,simplified_genre
2020-09-19,1.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2020-09-19,2.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-09-19,3.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-19,4.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-09-19,5.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-09-19,6.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2020-09-19,7.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-09-19,8.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-19,9.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-09-19,10.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-19,11.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-09-19,12.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-09-19,13.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-09-19,14.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-09-19,15.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-19,16.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-09-19,17.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-09-19,18.0,Adore You,Harry Styles,['pop'],Pop
2020-09-19,19.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-19,20.0,Tap In,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2020-09-19,21.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-19,22.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,23.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']",Country
2020-09-19,25.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-09-19,26.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-19,27.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-19,28.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-09-19,29.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']",Pop
2020-09-19,30.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-09-19,31.0,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']",Country
2020-09-19,32.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-09-19,33.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-19,34.0,Midnight Sky,Miley Cyrus,['pop'],Pop
2020-09-19,35.0,Rags2Riches,Rod Wave ,['florida rap'],Hip Hop
2020-09-19,36.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-09-19,37.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2020-09-19,38.0,Lemonade,Internet Money ,"['pop rap', 'trap']",Pop
2020-09-19,39.0,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-09-19,40.0,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-09-19,41.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
