date,rank,song_title,artist,genres,simplified_genre
2020-08-15,1.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-08-15,2.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-08-15,3.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-08-15,4.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-08-15,5.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-08-15,6.0,My Future,Billie Eilish,"['art pop', 'pop']",Pop
2020-08-15,7.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-08-15,8.0,Cardigan,Taylor Swift,['pop'],Pop
2020-08-15,9.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-08-15,10.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-08-15,11.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-08-15,12.0,Adore You,Harry Styles,['pop'],Pop
2020-08-15,13.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-08-15,14.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-08-15,15.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-08-15,16.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-08-15,17.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-08-15,18.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-08-15,19.0,Move Ya Hips,A$AP Ferg ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-08-15,20.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
