date,rank,song_title,artist,genres,simplified_genre
2020-09-05,1.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2020-09-05,2.0,WAP,Cardi B ,"['pop', 'rap']",Pop
2020-09-05,3.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-05,4.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-09-05,5.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-09-05,6.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-05,7.0,Watermelon Sugar,Harry Styles,['pop'],Pop
2020-09-05,8.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-09-05,9.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop'],Pop
2020-09-05,10.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-09-05,11.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-09-05,12.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2020-09-05,13.0,Go Crazy,Chris Brown ,"['r&b', 'rap']",R&B
2020-09-05,14.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-09-05,15.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-05,16.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-09-05,17.0,Adore You,Harry Styles,['pop'],Pop
2020-09-05,18.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-05,19.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-05,20.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-09-05,21.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2020-09-05,22.0,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']",Country
2020-09-05,23.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']",Hip Hop
2020-09-05,24.0,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-09-05,25.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-09-05,27.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-09-05,28.0,Rags2Riches,Rod Wave ,['florida rap'],Hip Hop
2020-09-05,29.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-09-05,30.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']",Country
2020-09-05,31.0,Tap In,Saweetie,"['cali rap', 'trap queen']",Hip Hop
2020-09-05,32.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-05,33.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,34.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",R&B
2020-09-05,35.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-09-05,36.0,Cardigan,Taylor Swift,['pop'],Pop
2020-09-05,37.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,38.0,7 Summers,Morgan Wallen,['contemporary country'],Country
2020-09-05,39.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2020-09-05,40.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2020-09-05,41.0,Midnight Sky,Miley Cyrus,['pop'],Pop
2020-09-05,42.0,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-09-05,43.0,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-09-05,44.0,We Paid,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-09-05,45.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-09-05,46.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,47.0,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-09-05,48.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-09-05,49.0,Nobody's Love,Maroon 5,['pop'],Pop
2020-09-05,50.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']",Pop
2020-09-05,51.0,Be A Light,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-09-05,52.0,Smile,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2020-09-05,53.0,Party Girl,StaySolidRocky,['melodic rap'],Hip Hop
2020-09-05,54.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-09-05,55.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2020-09-05,56.0,Like That,Doja Cat ,"['dance pop', 'pop']",Pop
2020-09-05,57.0,My Future,Billie Eilish,"['art pop', 'pop']",Pop
2020-09-05,58.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2020-09-05,59.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2020-09-05,60.0,Why We Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2020-09-05,61.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']",Country
2020-09-05,62.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
