date,rank,song_title,artist,genres,simplified_genre
2016-12-17,1.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-12-17,2.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,3.0,Closer,The Chainsmokers ,['pop'],Pop
2016-12-17,4.0,Side To Side,Ariana Grande ,['pop'],Pop
2016-12-17,5.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2016-12-17,6.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap'],Hip Hop
2016-12-17,7.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-12-17,8.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2016-12-17,9.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-12-17,11.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-12-17,12.0,Starving,Hailee Steinfeld ,['pop'],Pop
2016-12-17,13.0,I Hate U I Love U,gnash ,"['alt z', 'pop']",Pop
2016-12-17,14.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Pop
2016-12-17,15.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,16.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,18.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-12-17,19.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-12-17,20.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-12-17,21.0,Unsteady,,[],기타
2016-12-17,22.0,I Feel It Coming,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,23.0,All I Want For Christmas Is You,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",Pop
2016-12-17,24.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']",Electronic/Dance
2016-12-17,25.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2016-12-17,26.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']",R&B
2016-12-17,27.0,Sidewalks,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,28.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2016-12-17,29.0,Don't Let Me Down,The Chainsmokers ,['pop'],Pop
2016-12-17,30.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-12-17,31.0,Reminder,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-12-17,32.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-12-17,33.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2016-12-17,34.0,Six Feet Under,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
