date,rank,song_title,artist,genres,simplified_genre
2019-06-15,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-06-15,2.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-15,3.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-06-15,4.0,I Don't Care,Ed Sheeran ,[],기타
2019-06-15,5.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-15,6.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-15,7.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-15,8.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-15,9.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-06-15,10.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-06-15,11.0,ME!,Taylor Swift ,['pop'],Pop
2019-06-15,12.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-15,13.0,7 Rings,Ariana Grande,['pop'],Pop
2019-06-15,14.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-06-15,15.0,Never Really Over,Katy Perry,['pop'],Pop
2019-06-15,16.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-06-15,17.0,The London,"Young Thug, J. Cole ","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2019-06-15,18.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-15,19.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-15,20.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-06-15,21.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2019-06-15,22.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-06-15,23.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-15,24.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-15,25.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-06-15,26.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-06-15,27.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-06-15,28.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-06-15,29.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
