date,rank,song_title,artist,genres,simplified_genre
2021-08-07,1.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-08-07,2.0,Industry Baby,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-08-07,3.0,Good 4 U,Olivia Rodrigo,['pop'],Pop
2021-08-07,4.0,Stay,The Kid LAROI ,['australian hip hop'],Hip Hop
2021-08-07,5.0,Levitating,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-08-07,6.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']",Pop
2021-08-07,7.0,Bad Habits,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2021-08-07,8.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2021-08-07,9.0,Permission To Dance,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-08-07,10.0,Deja Vu,Olivia Rodrigo,['pop'],Pop
2021-08-07,11.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-08-07,12.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']",Pop
2021-08-07,14.0,Fancy Like,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,15.0,If I Didn't Love You,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,16.0,Rapstar,Polo G,"['chicago rap', 'rap']",Hip Hop
2021-08-07,17.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2021-08-07,18.0,Heartbreak Anniversary,Giveon,['r&b'],R&B
2021-08-07,19.0,You Right,Doja Cat ,"['dance pop', 'pop']",Pop
2021-08-07,20.0,Without You,The Kid LAROI,['australian hip hop'],Hip Hop
2021-08-07,21.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],Hip Hop
2021-08-07,22.0,Forever After All,Luke Combs,"['contemporary country', 'country']",Country
2021-08-07,23.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2021-08-07,24.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2021-08-07,25.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-08-07,26.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,27.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-08-07,28.0,Thot Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2021-08-07,29.0,Late At Night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2021-08-07,30.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",Pop
2021-08-07,31.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-08-07,32.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-07,33.0,Motley Crew,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2021-08-07,34.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-08-07,35.0,Telepatia,Kali Uchis,['colombian pop'],Pop
2021-08-07,36.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-08-07,37.0,Need To Know,Doja Cat,"['dance pop', 'pop']",Pop
2021-08-07,38.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-08-07,39.0,Whole Lotta Money,BIA ,"['rap latina', 'trap queen']",Hip Hop
2021-08-07,40.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']",Hip Hop
2021-08-07,41.0,Not Sober,The Kid LAROI ,['australian hip hop'],Hip Hop
2021-08-07,42.0,Don't Go Yet,Camila Cabello,"['dance pop', 'pop']",Pop
2021-08-07,43.0,Mood,24kGoldn ,"['cali rap', 'pop rap']",Hip Hop
2021-08-07,45.0,Wild Side,Normani ,"['pop', 'r&b']",Pop
2021-08-07,46.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2021-08-07,47.0,Traitor,Olivia Rodrigo,['pop'],Pop
2021-08-07,48.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-08-07,49.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2021-08-07,50.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-07,51.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
