date,rank,song_title,artist,genres,simplified_genre
2020-05-16,1.0,Say So,Doja Cat ,"['dance pop', 'pop']",Pop
2020-05-16,2.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2020-05-16,3.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-05-16,4.0,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,5.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-05-16,6.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-05-16,7.0,Pain 1993,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,8.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-05-16,9.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-05-16,10.0,Intentions,Justin Bieber ,"['canadian pop', 'pop']",Pop
2020-05-16,11.0,Adore You,Harry Styles,['pop'],Pop
2020-05-16,12.0,The Scotts,"THE SCOTTS, Travis Scott ",[],기타
2020-05-16,13.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-05-16,14.0,Chicago Freestyle,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,15.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-05-16,16.0,My Oh My,Camila Cabello ,"['dance pop', 'pop']",Pop
2020-05-16,17.0,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-05-16,18.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-05-16,19.0,D4L,"Future, Drake ","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-05-16,20.0,Roses,SAINt JHN,"['melodic rap', 'slap house']",Hip Hop
2020-05-16,21.0,I Hope,Gabby Barrett ,['contemporary country'],Country
2020-05-16,22.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']",Hip Hop
2020-05-16,23.0,Chasin' You,Morgan Wallen,['contemporary country'],Country
2020-05-16,24.0,Nobody But You,Blake Shelton Duet With Gwen Stefani,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2020-05-16,25.0,Not You Too,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,26.0,Memories,Maroon 5,['pop'],Pop
2020-05-16,27.0,Desires,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,28.0,Falling,Trevor Daniel,['melodic rap'],Hip Hop
2020-05-16,29.0,Be Kind,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2020-05-16,30.0,Time Flies,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,31.0,Death Bed,Powfu ,"['sad lo-fi', 'sad rap']",Hip Hop
2020-05-16,32.0,Deep Pockets,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,33.0,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-05-16,34.0,Demons,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,35.0,When To Say When,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2020-05-16,36.0,Does To Me,Luke Combs ,"['contemporary country', 'country']",Country
