date,rank,song_title,artist,genres,simplified_genre
2016-02-27,1.0,Love Yourself,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-27,2.0,Stressed Out,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Rock
2016-02-27,3.0,Sorry,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-27,4.0,Work,Rihanna ,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2016-02-27,5.0,My House,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2016-02-27,6.0,Hello,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-02-27,7.0,Pillowtalk,Zayn,"['pop', 'uk pop']",Pop
2016-02-27,8.0,"Me, Myself & I",G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",Pop
2016-02-27,9.0,Roses,The Chainsmokers ,['pop'],Pop
2016-02-27,10.0,Stitches,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2016-02-27,11.0,Cake By The Ocean,DNCE,"['dance pop', 'pop']",Pop
2016-02-27,12.0,Hands To Myself,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-02-27,13.0,Adventure Of A Lifetime,Coldplay,"['permanent wave', 'pop']",Pop
2016-02-27,14.0,In The Night,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-27,15.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-02-27,16.0,Hotline Bling,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-27,17.0,Don't,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-02-27,18.0,Same Old Love,Selena Gomez,"['pop', 'post-teen pop']",Pop
2016-02-27,19.0,Here,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-27,20.0,When We Were Young,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-02-27,21.0,Down In The DM,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2016-02-27,22.0,Jumpman,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-27,23.0,What Do You Mean?,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-27,24.0,Hide Away,Daya,"['alt z', 'pop']",Pop
2016-02-27,25.0,The Hills,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-27,26.0,Summer Sixteen,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-27,27.0,Like I'm Gonna Lose You,Meghan Trainor ,"['hip pop', 'pop']",Pop
2016-02-27,28.0,I Know What You Did Last Summer,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']",Pop
2016-02-27,29.0,Say It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2016-02-27,30.0,Die A Happy Man,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-27,31.0,679,Fetty Wap ,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-27,32.0,Antidote,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2016-02-27,33.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
