date,rank,song_title,artist,genres,simplified_genre
2019-04-27,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-04-27,2.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-04-27,3.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-04-27,4.0,7 Rings,Ariana Grande,['pop'],Pop
2019-04-27,5.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-04-27,6.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-04-27,7.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-04-27,8.0,Boy With Luv,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-04-27,9.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,10.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-04-27,11.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-04-27,12.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-04-27,13.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-04-27,14.0,Thotiana,Blueface,"['cali rap', 'rap', 'trap']",Hip Hop
2019-04-27,15.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-04-27,16.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']",Pop
2019-04-27,17.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-04-27,18.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-04-27,19.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-04-27,20.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-04-27,21.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-04-27,22.0,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2019-04-27,23.0,Girls Like You,Maroon 5 ,['pop'],Pop
2019-04-27,24.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']",Country
2019-04-27,25.0,Close To Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-04-27,26.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-04-27,27.0,Racks In The Middle,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-04-27,28.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-04-27,29.0,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']",Hip Hop
2019-04-27,30.0,Be Alright,Dean Lewis,"['australian pop', 'pop']",Pop
2019-04-27,31.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,32.0,Drip Too Hard,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-04-27,33.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-04-27,34.0,"Thank U, Next",Ariana Grande,['pop'],Pop
2019-04-27,35.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']",Hip Hop
2019-04-27,36.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
2019-04-27,37.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-04-27,38.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,39.0,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-04-27,40.0,You Say,Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music']",Rock
2019-04-27,41.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-04-27,42.0,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,43.0,Baby Shark,Pinkfong,"['cartoon', ""children's music"", 'dong-yo']",기타
2019-04-27,44.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,45.0,MIA,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2019-04-27,46.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,47.0,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-04-27,48.0,Swervin,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-04-27,49.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2019-04-27,50.0,Money,Cardi B,"['pop', 'rap']",Pop
2019-04-27,51.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-04-27,52.0,Who Do You Love,The Chainsmokers ,['pop'],Pop
2019-04-27,53.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,54.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",Country
2019-04-27,55.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-04-27,56.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-04-27,57.0,Make It Sweet,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,58.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2019-04-27,59.0,Mixed Personalities,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-04-27,60.0,Worth It,YK Osiris,"['melodic rap', 'trap']",Hip Hop
2019-04-27,61.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Hip Hop
2019-04-27,62.0,I've Been Waiting,Lil Peep ,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",Hip Hop
2019-04-27,63.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-04-27,64.0,Wish You Were Gay,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,65.0,You Should See Me In A Crown,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,66.0,Blue On Black,Five Finger Death Punch ,"['alternative metal', 'groove metal', 'nu metal']",기타
2019-04-27,68.0,SOS,Avicii ,"['dance pop', 'edm', 'pop', 'pop dance']",Pop
2019-04-27,69.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,70.0,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,71.0,Walk Me Home,P!nk,"['dance pop', 'pop']",Pop
2019-04-27,72.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-04-27,73.0,Kill This Love,BLACKPINK,"['k-pop', 'k-pop girl group', 'pop']",Pop
2019-04-27,74.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-04-27,75.0,Cool,Jonas Brothers,"['boy band', 'pop']",Pop
2019-04-27,76.0,That's A Rack,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
2019-04-27,77.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']",R&B
2019-04-27,78.0,Shot Clock,Ella Mai,"['r&b', 'rap', 'uk contemporary r&b']",R&B
2019-04-27,79.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']",Country
2019-04-27,80.0,Bad Liar,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2019-04-27,81.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']",Country
2019-04-27,82.0,Double Up,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-04-27,83.0,Undrunk,FLETCHER,"['alt z', 'pop']",Pop
2019-04-27,84.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Hip Hop
2019-04-27,85.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2019-04-27,86.0,Saturday Nights,Khalid ,"['pop', 'pop r&b']",Pop
2019-04-27,87.0,One That Got Away,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2019-04-27,88.0,My Strange Addiction,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,89.0,Faucet Failure,Ski Mask The Slump God,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",Hip Hop
2019-04-27,90.0,Xanny,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,91.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']",Pop
2019-04-27,92.0,Last Time That I Checc'd,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-04-27,93.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2019-04-27,94.0,I'm So Tired...,Lauv ,['pop'],Pop
2019-04-27,95.0,Make It Right,BTS ,"['k-pop', 'k-pop boy group', 'pop']",Pop
2019-04-27,96.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-04-27,97.0,This Is It,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-04-27,98.0,There Was This Girl,Riley Green,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']",Country
2019-04-27,99.0,Let Me Down Slowly,Alec Benjamin + Alessia Cara,"['alt z', 'pop', 'pov: indie']",Pop
2019-04-27,100.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']",Country
