date,rank,song_title,artist,genres,simplified_genre
2019-06-01,1.0,Old Town Road,Lil Nas ,['lgbtq+ hip hop'],Hip Hop
2019-06-01,2.0,I Don't Care,Ed Sheeran ,[],기타
2019-06-01,3.0,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2019-06-01,4.0,Sucker,Jonas Brothers,"['boy band', 'pop']",Pop
2019-06-01,5.0,Talk,Khalid,"['pop', 'pop r&b']",Pop
2019-06-01,6.0,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-01,7.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2019-06-01,8.0,Dancing With A Stranger,Sam Smith ,"['pop', 'uk pop']",Pop
2019-06-01,9.0,ME!,Taylor Swift ,['pop'],Pop
2019-06-01,10.0,Sweet But Psycho,Ava Ma,['pop'],Pop
2019-06-01,11.0,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-01,12.0,7 Rings,Ariana Grande,['pop'],Pop
2019-06-01,13.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']",Hip Hop
2019-06-01,14.0,Suge,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-06-01,15.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2019-06-01,16.0,If I Can't Have You,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2019-06-01,17.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2019-06-01,18.0,Happier,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']",Electronic/Dance
2019-06-01,19.0,Wish Wish,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-01,20.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop'],Pop
2019-06-01,21.0,Higher,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2019-06-01,22.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']",Rock
2019-06-01,23.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-01,24.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-06-01,25.0,Eastside,"benny blanco, Halsey ",['pop'],Pop
2019-06-01,26.0,Whiskey Glasses,Morgan Wallen,['contemporary country'],Country
2019-06-01,27.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",Hip Hop
2019-06-01,28.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-06-01,29.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",Hip Hop
2019-06-01,30.0,Better,Khalid,"['pop', 'pop r&b']",Pop
2019-06-01,31.0,Pop Out,Polo G ,"['chicago rap', 'rap']",Hip Hop
2019-06-01,32.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2019-06-01,33.0,Please Me,Cardi B ,"['pop', 'rap']",Pop
2019-06-01,34.0,Act Up,City Girls,"['scam rap', 'trap queen']",Hip Hop
