date,rank,song_title,artist,genres,simplified_genre
2020-02-15,1,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-15,2,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-15,3,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2020-02-15,4,Memories,Maroon 5,['pop'],Pop
2020-02-15,5,Dance Monkey,Tones And I,['australian pop'],Pop
2020-02-15,6,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']",Pop
2020-02-15,7,Roxanne,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",Pop
2020-02-15,8,"10,000 Hours",Dan + Shay ,"['contemporary country', 'country', 'country road']",Country
2020-02-15,9,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2020-02-15,10,Everything I Wanted,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-15,11,Lose You To Love Me,Selena Gomez,"['pop', 'post-teen pop']",Pop
2020-02-15,12,Ballin',Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2020-02-15,13,BOP,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2020-02-15,14,Yummy,Justin Bieber,"['canadian pop', 'pop']",Pop
2020-02-15,15,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-15,16,Good As Hell,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Hip Hop
2020-02-15,17,Heartless,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2020-02-15,18,The Bones,Maren Morris,"['classic texas country', 'contemporary country']",Country
2020-02-15,19,Hot Girl Bummer,blackbear,['pop'],Pop
2020-02-15,20,Godzilla,Eminem ,"['detroit hip hop', 'hip hop', 'rap']",Hip Hop
2020-02-15,21,High Fashion,Roddy Ricch ,"['melodic rap', 'rap', 'trap']",Hip Hop
2020-02-15,22,No Guidance,Chris Brown ,"['r&b', 'rap']",R&B
2020-02-15,23,Adore You,Harry Styles,['pop'],Pop
2020-02-15,24,Woah,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2020-02-15,25,Bad Guy,Billie Eilish,"['art pop', 'pop']",Pop
2020-02-15,26,HIGHEST IN THE ROOM,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2020-02-15,27,Falling,Trevor Daniel,['melodic rap'],Hip Hop
